City,AirRouteData_AirportCode,DomesticPassengerTraffic_City,EconomicData_District,StationCodeData_District,Airport_City_Coords,EducationData_District,PopulationAreaHousehold_District,LatestPopulation_City,PopulationHistory_District
Ahmedabad,AMD,AHMEDABAD,,Ahmadabad,"23.073702560470423, 72.62711816841471",AHMADABAD,Ahmadabad,Ahmedabad,ahmadabad
Bengaluru,BLR,BENGALURU,{BANGALORE URBAN + BANGALORE RURAL},Bangalore Urban,"13.199253589160458, 77.70610499457639",{BANGALORE + BANGALORE RURAL},{Bangalore + Bangalore Rural},Bengaluru,{bangalore + bangalore rural}
Mumbai,BOM,MUMBAI,MUMBAI,Greater Bombay,"19.099282513860523, 72.87502185672862",{MUMBAI + MUMBAI SUBURBAN},{Mumbai Suburban + Mumbai},{Mumbai + Navi Mumbai},{mumbai suburban + mumbai}
Pune,PNQ,PUNE,PUNE,Pune,"18.57956672029852, 73.90948542603986",PUNE,Pune,Pune,pune
Chennai,MAA,CHENNAI,CHENNAI,Chennai,"12.994341981037747, 80.17159635853399","{2011: CHENNAI
2001: CHENNAI
1991: MADRAS}",Chennai,Chennai,chennai
Hyderabad,HYD,HYDERABAD,HYDERABAD,Hyderabad,"17.240550198145755, 78.42981425116706",HYDERABAD,Hyderabad,Hyderabad,hyderabad
Kolkata,CCU,KOLKATA,KOLKATA,Kolkata,"22.65352582802418, 88.4454727125874",KOLKATA,Kolkata,Kolkata,kolkata
Delhi,DEL,DELHI,,Delhi,"28.55636027916676, 77.10075173170472","{2011: State: NCT OF DELHI
2001: State: DELHI
1991: DELHI DISTRICT}",New Delhi,Delhi,new delhi
Visakhapatnam,VTZ,VISAKHAPATNAM,VISAKAPATNAM,Vishakhapatnam,"17.728847002566212, 83.22436286041399",VISAKHAPATNAM,Visakhapatnam,Visakhapatnam,visakhapatnam
Guwahati,GAU,GUWAHATI,KAMRUP METROPOLITAN,Kamrup,"26.106588294514836, 91.58651886660425",KAMRUP METROPOLITAN,Kamrup Metropolitan,Guwahati,kamrup metropolitan
Patna,PAT,PATNA,PATNA,Patna,"25.595134975944816, 85.0914824433077",PATNA,Patna,Patna,patna
Raipur,RPR,RAIPUR,RAIPUR,Raipur,"21.186310311284696, 81.74093628188734",RAIPUR,Raipur,Raipur,raipur
Gurugram,,,GURGAON,Gurgaon,"28.46278794067084, 77.0268258846055",GURGAON,Gurgaon,Gurgaon,gurgaon
Shimla,,SIMLA,SHIMLA,Shimla,"31.107614458567724, 77.17275365251822",SHIMLA,Shimla,Shimla,shimla
Jamshedpur,,,SINGHBHUM: EAST,Purba Singhbhum,"22.806168678961996, 86.20426443596207",PURBI SINGHBHUM,Purbi Singhbhum,Jamshedpur,purbi singhbhum
Thiruvananthapuram,TRV,TRIVANDRUM,THIRUVANANTHAPURAM,Thiruvananthapuram,"8.483674768556643, 76.92018417811046",THIRUVANANTHAPURAM,Thiruvananthapuram,Thiruvananthapuram,thiruvananthapuram
Bhopal,BHO,BHOPAL,BHOPAL,Bhopal,"23.29115923886414, 77.33623544143026",BHOPAL,Bhopal,Bhopal,bhopal
Bhubaneswar,BBI,BHUBANESWAR,KHORDHA,Khorda,"20.250853202498476, 85.81503232420685",KHORDHA,Khordha ,Bhubaneshwar,khordha
Amritsar,ATQ,AMRITSAR,AMRITSAR,Amritsar,"31.70590323833117, 74.80741156853834",AMRITSAR,Amritsar ,Amritsar,amritsar
Jaipur,JAI,JAIPUR,JAIPUR,Jaipur,"26.8292889452682, 75.80503844073401",JAIPUR,Jaipur,Jaipur,jaipur
Lucknow,LKO,LUCKNOW,LUCKNOW,Lucknow,"26.76204781072984, 80.88634164332352",LUCKNOW,Lucknow,Lucknow,lucknow
Dehradun,DED,DEHRA DUN,DEHRADUN,Dehra Dun,"30.19527297854567, 78.19269801269097",DEHRADUN,Dehradun,Dehra Dun,dehradun
Guntur,,,GUNTUR,Guntur,"16.307587120847607, 80.43640632165373",GUNTUR,Guntur,Guntur,guntur
Kakinada,,,GODAVARI EAST,East Godavari,"16.992046366526598, 82.2489487615752",EAST GODAVARI,East Godavari,Kakinada,east godavari
Kurnool,KJB,KURNOOL,KURNOOL,Kurnool,"15.717120802511541, 78.16754042154238",KURNOOL,Kurnool,Kurnool,kurnool
Nellore,,,NELLORE,Nellore,"14.44574760403458, 79.98585403432166",NELLORE,Sri Potti Sriramulu Nellore,Nellore,sri potti sriramulu nellore
Rajamahendravaram,RJA,RAJAHMUNDRY,GODAVARI EAST,East Godavari,"17.10766919122708, 81.81721789829903",EAST GODAVARI,East Godavari,Rajahmundry,east godavari
Vijayawada,VGA,VIJAYAWADA,KRISHNA,Krishna,"16.52423913247435, 80.79209311437843",KRISHNA,Krishna,Vijayawada,krishna
Bilaspur,PAB,BILASPUR,BILASPUR,Bilaspur,"21.99483688484387, 82.11528582792214",BILASPUR,Bilaspur,Bilaspur,bilaspur
Bhilai,,,DURG,Durg,"21.19606448706769, 81.35163570605192",DURG,Durg,Bhilai,durg
Anand,,,,Anand,"22.565596233651945, 72.92834030450261",ANAND,Anand,Anand,anand
Bhavnagar,BHU,BHAVNAGAR,,Bhavnagar,"21.753999610671162, 72.18401678374197",BHAVNAGAR,Bhavnagar,Bhavnagar,bhavnagar
Dahod,,,,Dahod,"22.835398729200744, 74.26107570311213",DOHAD,Dohad,,dohad
Jamnagar,JGA,JAMNAGAR,,Jamnagar,"22.460919599351687, 70.01652899909179",JAMNAGAR,Jamnagar,Jamnagar,jamnagar
Rajkot,RAJ,RAJKOT,,Rajkot,"22.309197829782256, 70.78270398005088",RAJKOT,Rajkot,Rajkot,rajkot
Surat,STV,SURAT,,Surat,"21.121347444397983, 72.74255352606423",SURAT,Surat,Surat,surat
Vadodara,BDQ,VADODARA,,Vadodara,"22.333945465641715, 73.22713162238011",VADODARA,Vadodara,Vadodara,vadodara
Faridabad,,,FARIDABAD,Faridabad,"28.413296904118944, 77.31941550147808",FARIDABAD,Faridabad,Faridabad,faridabad
Karnal,,,KARNAL,Karnal,"29.688059346772054, 76.99151772447205",KARNAL,Karnal,Karnal,karnal
Hamirpur,,,HAMIRPUR,Hamirpur,"31.686608162198784, 76.52166353813703",HAMIRPUR,Hamirpur,,hamirpur
Bokaro Steel City,,,BOKARO,Bokaro,"23.66997931110038, 86.15139425247298",BOKARO,Bokaro,Bokaro,bokaro
Dhanbad,,,DHANBAD,Dhanbad,"23.797650873806617, 86.43081603831503",DHANBAD,Dhanbad,Dhanbad,dhanbad
Ranchi,IXR,RANCHI,RANCHI,Ranchi,"23.322069428149593, 85.32525675539353",RANCHI,Ranchi,Ranchi,ranchi
Belagavi,IXG,BELGAUM,BELGAUM,Belgaum,"15.86336431676752, 74.61197018368962",BELGAUM,Belgaum,Belgaum,belgaum
Hubballi-Dharwad,HBX,HUBLI,DHARWAD,Dharwad,"15.357500432785567, 75.08541679717963",DHARWAD,Dharwad,Hubli,dharwad
Kalaburagi,GBI,KALABURAGI,GULBARGA,Gulbarga,"17.31065281737871, 76.95402565671347",GULBARGA,Gulbarga,Gulbarga,gulbarga
Mangaluru,IXE,MANGALORE,DAKSHINA KANNADA,Dakshin Kannad,"12.953934241652952, 74.88598155483653",DAKSHINA KANNADA,Dakshina Kannada,Mangalore,dakshina kannada
Mysuru,MYQ,MYSORE,MYSORE,Mysore,"12.22805402706449, 76.65862766462945",MYSORE,Mysore,Mysore,mysore
Vijayapura,,,BIJAPUR,Bijapur,"16.831112802496225, 75.70758053824167",BIJAPUR,Bijapur,Bijapur,bijapur
Kannur,CNN,KANNUR,KANNUR,Kannur,"11.917360943469122, 75.54678021250284",KANNUR,Kannur,,kannur
Kochi,COK,KOCHI,ERNAKULAM,Ernakulam,"10.152142462070985, 76.39361245667364",ERNAKULAM,Ernakulam,Cochin,ernakulam
Kollam,,,KOLLAM,Kollam,"8.895580933313846, 76.61429886034571",KOLLAM,Kollam,Kollam,kollam
Kozhikode,CCJ,KOZHIKODE,KOZHIKODE,Kozhikode,"11.140849791829346, 75.94929920880239",KOZHIKODE,Kozhikode,Kozhikode,kozhikode
Malappuram,,,MALAPPURAM,Malappuram,"11.051836940674512, 76.07182483688351",MALAPPURAM,Malappuram,,malappuram
Thrissur,,,THRISSUR,Thrissur,"10.531970481559448, 76.21294851698842",THRISSUR,Thrissur,Thrissur,thrissur
Gwalior,GWL,GWALIOR,GWALIOR,Gwalior,"26.300350208401778, 78.21801934132489",GWALIOR,Gwalior,Gwalior,gwalior
Indore,IDR,INDORE,INDORE,Indore,"22.728271503832666, 75.80471229539762",INDORE,Indore,Indore,indore
Jabalpur,JLR,JABALPUR,JABALPUR,Jabalpur,"23.1831160974021, 80.0573117358833",JABALPUR,Jabalpur,Jabalpur,jabalpur
Ratlam,,,RATLAM,Ratlam,"23.331809171580026, 75.03652349855156",RATLAM,Ratlam,Ratlam,ratlam
Ujjain,,,UJJAIN,Ujjain,"23.178621246961445, 75.78863684529249",UJJAIN,Ujjain,Ujjain,ujjain
Amravati,,,AMRAVATI,Amravati,"20.93550068555551, 77.75110032198454",AMRAVATI,Amravati,Amravati,amravati
Aurangabad,IXU,AURANGABAD,AURANGABAD,Aurangabad,"19.867893550091193, 75.39656281625543",AURANGABAD,Aurangabad ###,Aurangabad,aurangabad
Bhiwandi,,,THANE,Thane,"19.283882320637982, 73.04962691861888",THANE,Thane,Thane,thane
Dombivli,,,THANE,Thane,"19.21046769135243, 73.09365949574894",THANE,Thane,Thane,thane
Jalgaon,,JALGAON,JALGAON,Jalgaon,"20.961644137500286, 75.61983831441769",JALGAON,Jalgaon,Jalgaon,jalgaon
Kolhapur,KLH,KOLHAPUR,KOLHAPUR,Kolhapur,"16.665569768468185, 74.28328683951787",KOLHAPUR,Kolhapur,Kolhapur,kolhapur
Nagpur,NAG,NAGPUR,NAGPUR,Nagpur,"21.09045086194142, 79.05401965046039",NAGPUR,Nagpur,Nagpur,nagpur
Nanded,,NANDED,NANDED,Nanded,"19.183696777689793, 77.3354255432359",NANDED,Nanded,Nanded,nanded
Nashik,ISK,NASIK,NASHIK,Nashik,"20.113290722774234, 73.89440305488954",NASHIK,Nashik,Nashik,nashik
Sangli,,,SANGLI,Sangli,"16.85354226181927, 74.58118181841128",SANGLI,Sangli,Sangli,sangli
Solapur,,,SOLAPUR,Solapur,"17.662611195436472, 75.90642879218166",SOLAPUR,Solapur,Solapur,solapur
Vasai-Virar,,,THANE,Thane,"19.392904316386016, 72.83744519671791",THANE,Thane,Thane,thane
Cuttack,,,CUTTACK,Cuttack,"20.462460528038314, 85.88388147461171",CUTTACK,Cuttack,Cuttack,cuttack
Rourkela,,,SUNDARGARH,Sundargarh,"22.26154565057067, 84.85607895638438",SUNDARGARH,Sundargarh,,sundargarh
Jalandhar,,,JALANDHAR,Jalandhar,"31.328830802178803, 75.57170061469732",JALANDHAR,Jalandhar,Jalandhar,jalandhar
Ludhiana,,,LUDHIANA,Ludhiana,"30.904022816233798, 75.85718772639777",LUDHIANA,Ludhiana,Ludhiana,ludhiana
Ajmer,KQH,AJMER,AJMER,Ajmer,"26.60065725096541, 74.81641442439923",AJMER,Ajmer,Ajmer,ajmer
Bikaner,BKB,BIKANER,BIKANER,Bikaner,"28.055770180890715, 73.19684532615153",BIKANER,Bikaner,Bikaner,bikaner
Jodhpur,JDH,JODHPUR,JODHPUR,Jodhpur,"26.264603043772244, 73.05129081632974",JODHPUR,Jodhpur,Jodhpur,jodhpur
Coimbatore,CJB,COIMBATORE,COIMBATORE,Coimbatore,"11.0307693720606, 77.03970434133474",COIMBATORE,Coimbatore,Coimbatore,coimbatore
Erode,,,ERODE,Erode,"11.342079782492553, 77.71934460065117",ERODE,Erode,Erode,erode
Madurai,IXM,MADURAI,MADURAI,Madurai,"9.838545324579686, 78.09004682598858",MADURAI,Madurai,Madurai,madurai
Salem,,,SALEM,Salem,"11.666167444095604, 78.14722134506356",SALEM,Salem,Salem,salem
Thanjavur,,,THANJAVUR,Thanjavur,"10.788900401185808, 79.13865692748925",THANJAVUR,Thanjavur,Tanjore,thanjavur
Tiruchirappalli,TRZ,TIRUCHIRAPALLY,THIRUCHIRAPPALLI,Tiruchchirappalli,"10.770308105976667, 78.69520555953369",TIRUCHIRAPPALLI,Tiruchirappalli,Tiruchirappalli,tiruchirappalli
Tirunelveli,,,THIRUNELVELI,Tirunelveli Kattabo,"8.715790803968131, 77.7536785486638",TIRUNELVELI,Tirunelveli,Tirunelveli,tirunelveli
Tiruvannamalai,,,THIRUVANNAMALAI,Tiruvannamalai,"12.225420337636791, 79.07234204482859",TIRUVANNAMALAI,Tiruvannamalai,Tiruvannamalai,tiruvannamalai
Vellore,,,VELLORE,Vellore,"12.92038204443924, 79.13104305149098",VELLORE,Vellore,Vellore,vellore
Warangal,,,WARANGAL,Warangal,"17.970882626565356, 79.59440175198067",WARANGAL,Warangal,Warangal,warangal
Agra,AGR,AGRA,AGRA,Agra,"27.161987767923616, 77.97103153408621",AGRA,Agra,Agra,agra
Aligarh,,,ALIGARH,Aligarh,"27.90048178370782, 78.08696141640003",ALIGARH,Aligarh,Aligarh,aligarh
Bareilly,BEK,BAREILLY,BAREILLY,Bareilly,"28.42447613926972, 79.46859835499244",BAREILLY,Bareilly,Bareilly,bareilly
Ghaziabad,,GHAZIABAD,GHAZIABAD,Ghaziabad,"28.67192608973966, 77.4557944078889",GHAZIABAD,Ghaziabad,Ghaziabad,ghaziabad
Gorakhpur,GOP,GORAKHPUR,GORAKHPUR,Gorakhpur,"26.74648619245077, 83.44348719914574",GORAKHPUR,Gorakhpur,Gorakhpur,gorakhpur
Jhansi,,,JHANSI,Jhansi,"25.451331797685903, 78.56812267055062",JHANSI,Jhansi,Jhansi,jhansi
Kanpur,KNU,KANPUR,{KANPUR: URBAN + KANPUR: RURAL},Kanpur,"26.40913096719338, 80.40996890098965",{KANPUR NAGAR + KANPUR DEHAT},{Kanpur Dehat + Kanpur Nagar},Kanpur,{kanpur dehat + kanpur nagar}
Mathura,,,MATHURA,Mathura,"27.49553776718295, 77.67351107361078",MATHURA,Mathura,Mathura,mathura
Meerut,,,MEERUT,Meerut,"28.98814499489989, 77.70582469297858",MEERUT,Meerut,Meerut,meerut
Moradabad,,,MORADABAD,Moradabad,"28.839991201425775, 78.77012670427389",MORADABAD,Moradabad,Moradabad,moradabad
Noida,,,GAUTAMBUDH NAGAR,Gautam Buddha Nagar,"28.540281557341746, 77.38980708490153",GAUTAM BUDDHA NAGAR,Gautam Buddha Nagar,{Noida + Greater Noida},gautam buddha nagar
Prayagraj,IXD,ALLAHABAD,ALLAHABAD,Allahabad,"25.434496350588002, 81.72330484958852",ALLAHABAD,Allahabad ,Allahabad,allahabad
Varanasi,VNS,VARANASI,VARANASI,Varanasi,"25.44844800723911, 82.85749334145714",VARANASI,Varanasi,Varanasi,varanasi
Asansol,,,BURDWAN,Barddhaman,"23.691058726254905, 86.96595093955213",BARDDHAMAN,Barddhaman ,Asansol,barddhaman
Berhampore,,,MURSHIDABAD,Murshidabad,"24.09897316217132, 88.26810821202267",MURSHIDABAD,Murshidabad,,murshidabad
Burdwan,,,BURDWAN,Barddhaman,"23.2366062990068, 87.8634734499876",BARDDHAMAN,Barddhaman ,Barddhaman,barddhaman
Durgapur,RDP,DURGAPUR,BURDWAN,Barddhaman,"23.524743888577046, 87.31371557676319",BARDDHAMAN,Barddhaman ,Durgapur,barddhaman
Purulia,,,PURULIA,Puruliya,"23.333109585943262, 86.36195886232913",PURULIYA,Puruliya,Puruliya,puruliya
Siliguri,IXB,BAGDOGRA,{DARJEELING + JALPAIGURI},Darjiling,"26.685465653999138, 88.32606622613181",{DARJILING + JALPAIGURI},{Darjiling  + Jalpaiguri },Siliguri,{darjiling + jalpaiguri}
Chandigarh,IXC,CHANDIGARH,,Chandigarh,"30.668168131776167, 76.78681490290226",CHANDIGARH,Chandigarh,Chandigarh,chandigarh
Jammu,IXJ,JAMMU,,Jammu,"32.67973328230312, 74.84298673971965",JAMMU,Jammu,Jammu,jammu
Puducherry,PNY,PONDICHERRY,,Puducherry,"11.965485963515698, 79.8152325646282","{2011: State: PUDUCHERRY
2001: State: PONDICHERRY
1991: State: PONDICHERRY UT}",Puducherry,Puducherry,puducherry
