Year,AdjustedForecastedDemand_InTraffic,AdjustedForecastedDemand_OutTraffic
2023,728574.0,745622.0
2024,1057151.557794762,1098101.470217888
2025,1080386.9881072864,1123739.8088498407
2026,1102271.949589773,1148114.7055183346
2027,1122735.2764643454,1171157.9925401695
2028,1141612.7284821812,1192704.61991876
2029,1158664.7795228956,1212510.6329506347
2030,1173585.8726233505,1230262.3216141379
2031,1186008.532842383,1245579.9857127373
2032,1195504.1052882914,1258018.1142119416
2033,1201581.1530247275,1267063.025990596
2034,1203682.1558340199,1272128.6112323366
2035,1201178.9165600352,1272550.5673043132
