Year,AdjustedForecastedDemand_InTraffic,AdjustedForecastedDemand_OutTraffic
2023,930275.0,931513.0
2024,2179142.0954577243,2200436.9220734634
2025,2312195.536477431,2336081.5006948872
2026,2451840.4462287812,2478482.280063702
2027,2599329.991669563,2628922.4219808313
2028,2755798.2190533006,2788561.6287360843
2029,2922345.0761457626,2958522.04071523
2030,3100085.420619319,3139937.9731738335
2031,3290184.127648237,3333991.445395
2032,3493884.554154956,3541940.781176589
2033,3712533.59140786,3765145.5523852315
2034,3947605.2010112954,4005089.7883078437
2035,4200723.748774002,4263404.777684074
