Year,AdjustedForecastedDemand_InTraffic,AdjustedForecastedDemand_OutTraffic
2023,182424.0,185573.0
2024,222525.41425381473,225827.76740566478
2025,246219.1474900702,249354.37361881172
2026,269777.0594631543,272674.7840765842
2027,293612.4322554818,296205.8554674008
2028,318002.9950590561,320225.2169937281
2029,343150.67486694554,344931.67174849584
2030,369212.1942817203,370476.2726107202
2031,396316.6671962533,396980.2034411935
2032,424576.6157974391,424545.9207035249
2033,454095.27853277384,453264.4589719356
