Year,AdjustedForecastedDemand_InTraffic,AdjustedForecastedDemand_OutTraffic
2023,399088.0,405751.0
2024,453738.6448487727,460131.7136262803
2025,498717.3349400029,505956.2920233776
2026,545077.8823539075,553269.7739304145
2027,593298.2292964567,602569.7892338966
2028,643679.871688674,654179.3037326548
2029,696432.6027583797,708331.4448575935
2030,751713.5443309447,765208.9450535697
2031,809645.2273848683,824962.755265686
2032,870323.5227826732,887720.5606913009
2033,933820.2329817167,953589.9965653894
