Year,AdjustedForecastedDemand_InTraffic,AdjustedForecastedDemand_OutTraffic
2023,195643.0,199558.0
2024,209413.6240542358,214349.72682168812
2025,229918.04138091684,234984.69056562323
2026,250875.34659873397,256011.97842498327
2027,272657.97056210245,277804.78875566286
2028,295512.73633410194,300605.42356976774
2029,319625.7434408498,324591.9044636369
2030,345156.77872122446,349913.18550469517
2031,372258.15797570354,376708.2929487302
2032,401085.5580022124,405117.16982813494
2033,431804.7481430588,435287.2463259528
