economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,25.31895386386676,-13.302682181864087,5.764858900287401,1.189976071799803,Ahmedabad
71.53219141099801,0.0,-0.08412693045867363,-0.3600868645758005,69.54729915629883,-35.156506932428165,9.860360739534718,0.3893714406238603,Bengaluru
59.80004383016647,0.0,1.7726580728987884,-1.7832000522458578,39.438884144738545,-16.917997264800523,17.690199074237853,6.119249772919546,Mumbai
29.051988005671596,0.0,-0.8178771280989522,0.2033898189717073,48.29583621695126,-17.638528959263883,7.063996096569348,-1.4087351993152457,Pune
0.756275812469229,0.0,4.41632619751851,7.510973132162535,18.121205332794556,-13.299653415317028,3.9399541254282777,4.75081938303714,Chennai
15.415139953049414,0.0,-0.23740719068494015,-0.23402534149420162,10.058160323984689,-8.171834897737567,2.148929085399721,4.202805776182903,Hyderabad
5.601728188481165,0.0,-0.43443700357860476,-0.0917989440685534,9.681231664091309,-9.92343432467243,3.4567888333455894,4.315340399826679,Kolkata
-1.3226873718913874e-16,0.0,1.3048984272892306,-1.4145359045849701,80.37426074377225,-28.83130385970284,-2.584542652476826,3.1971552270388743,Delhi
11.050503125515004,0.0,-0.8178771280989522,0.2033898189717073,8.34331995380479,-3.1825073263489774,1.90584167218716,-2.8665936032143575,Visakhapatnam
-0.3018007914097661,0.0,0.1426110265595187,-0.5345607416031204,-4.067349475418154,-1.5655789464271908,-1.941008534988264,0.9109046315796329,Guwahati
-0.4307635202206972,0.0,0.1733462472520514,-0.5537446856154675,10.916376362789604,-3.267152429546344,2.324113526671174,-0.624406783705959,Patna
2.1026539737618,0.0,-0.6002147677085791,0.05105844213686394,2.074865792000957,-3.751644408675114,0.9509519121648687,-1.8060347874990617,Raipur
5.766439126299257,0.0,-0.8178771280989522,0.2033898189717073,4.834802832361346,-5.160870346206847,1.0322778942352375,0.6645155311793742,Thiruvananthapuram
0.13238237556124077,0.0,1.370274241524916,-1.450528499283433,5.508628932953419,-6.058380989683726,-0.6493056363633203,0.763106641193247,Bhopal
3.49731946610931,0.0,0.1652134535020916,-0.5511588374122844,3.0532815279967087,-4.868673061743949,-1.165122683785748,-0.9900890780751319,Bhubaneswar
-0.13579815840617485,0.0,-0.8178771280989522,0.2033898189717073,0.3590148089317351,-3.2317820593328324,-1.2770035461758111,0.29304446297863274,Amritsar
14.549803552661958,0.0,-0.18522463062370537,-0.253437324118921,21.563796984514504,-12.801962033841212,2.7539754785332398,-1.2645007084438957,Jaipur
3.7344869601077386,0.0,-0.24140654696619537,-0.24036028136903462,16.623476392312433,-11.828759607901038,0.5608134034526494,0.7619333412884964,Lucknow
0.5345129263808444,0.0,-0.8178771280989522,0.2033898189717073,3.222979829212976,-5.453780454033555,-1.7133331123795739,0.035622375362662176,Dehradun
2.9072721650188886,0.0,-0.8178771280989522,0.2033898189717073,5.11643280172772,-0.6692722063494385,0.5424200715129585,-0.884354533568063,Kurnool
3.751063012584632,0.0,-0.8178771280989522,0.2033898189717073,7.261584387695467,-0.1671648686375184,2.534179513362153,-1.047129844228021,Rajamahendravaram
5.917779146365846,0.0,-0.8178771280989522,0.2033898189717073,6.542894783785643,-1.2608317219924063,2.0034880546056133,-0.3978259859533047,Vijayawada
0.06985554045161686,0.0,-0.8178771280989522,0.2033898189717073,0.9178062562937707,-0.33567086681446545,-0.6372961717901922,-0.9887433950585418,Bilaspur
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-1.414677075371207,0.2986895911321763,-0.4116603493808075,-0.39146099341685964,Bhavnagar
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-0.6573679280078533,-1.2239071522788807,-0.985946232374747,-0.5783027935623677,Jamnagar
-1.3226873718913874e-16,0.0,-0.22389644433980457,-0.25370217097852127,6.937604963482021,-2.574981101983079,0.7793199898624145,-0.3522462508884138,Rajkot
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,14.657933022616568,0.5127404808210444,2.0865789562886956,0.8044733967101705,Surat
-1.3226873718913874e-16,0.0,0.21478853699357137,-0.4512411393414283,6.0895906297175975,-3.518944699076668,1.614812089589449,-0.595007883419947,Vadodara
0.007796963101693223,0.0,-0.8178771280989522,0.2033898189717073,2.889267524707873,-3.9973323317001968,-0.5652010167954021,-0.24417022374713773,Ranchi
2.006476205576978,0.0,906157.0143328806,1825532.7730658443,5.221127688890111,1.0127561161053094,1.5354928770014964,-1.1340202804884403,Belagavi
2.720188115993558,0.0,0.6236028693621168,-0.8796215698532467,-3.3757519659346524,-3.1056592958020395,-1.7728620635909715,0.5678680499337133,Hubballi-Dharwad
-0.11674917877350675,0.0,-0.8178771280989522,0.2033898189717073,-0.6368940728197471,-1.9000093927871848,-1.0585973081248632,-0.5414430976898079,Kalaburagi
3.089168074382026,0.0,-0.8178771280989522,0.2033898189717073,-2.4480693744582007,-2.186925702721776,-1.3657600530443224,0.01243577401026532,Mangaluru
1.9090273483765472,0.0,-0.8178771280989522,0.2033898189717073,1.1639166352049408,-2.8720639378534805,0.11432824499398249,-1.0317223979937697,Mysuru
3.540759748158538,0.0,-0.8178771280989522,0.2033898189717073,2.8608832445380084,-4.013351518532795,-0.3586465758203925,0.16584783752007629,Kannur
8.172414766083197,0.0,-0.06600575621525662,-0.3401805553115488,7.103419451197002,-6.4744563638711305,0.5399944948438731,0.15425545197487203,Kochi
4.111515992404975,0.0,-0.8178771280989522,0.2033898189717073,3.428597023487992,-2.70520826398748,0.07654470252984327,0.3000517198971898,Kozhikode
-0.5035770201661555,0.0,-0.12745282362282298,-0.06383486053772802,0.757619642553819,-3.774742218799874,-1.3766767777946964,0.16836410676194094,Gwalior
0.07308868432113473,0.0,-0.8178771280989522,0.2033898189717073,8.851692178259096,-6.422395714308642,0.37518790215856135,0.29960744388682997,Indore
-0.28440707073583343,0.0,-0.2237190826140016,-0.24787626645118888,-0.12936914986124334,-3.9464447105540126,-0.5885568986990656,-0.6647766020042815,Jabalpur
6.8277337994343705,0.0,0.35898582075219826,-0.7004060051659021,8.606265358125206,-3.251711044896251,0.15693261933385985,-0.7986793053050577,Aurangabad
6.669799629093754,0.0,-0.8178771280989522,0.2033898189717073,8.261027734510806,-4.611250865384323,0.7925402432502191,-0.6200979059441613,Kolhapur
12.527702879998616,0.0,-0.42315088767636894,-0.08356874875998027,13.223884929778857,-6.586833458832715,2.4335385140564174,-2.29102408844949,Nagpur
8.460143925376308,0.0,-0.8178771280989522,0.2033898189717073,15.962418698572879,-3.2373792301914732,3.270772650604592,-1.5104387340071954,Nashik
2.6573321367878755,0.0,-0.8178771280989522,0.2033898189717073,-0.5558082675124464,-0.5619323241278983,-0.9506650950350655,-0.3613171094043414,Ajmer
0.1360494602560934,0.0,-0.8178771280989522,0.2033898189717073,-0.4529232305358199,0.15534492926890103,-0.950216571737793,-1.808729668195505,Bikaner
2.4562565940779195,0.0,0.1517507707193779,-0.3294303226954011,3.4288629439339373,-0.49646619119411045,0.6107763315286965,-1.7058717828276888,Jodhpur
2.310814496448478,0.0,-0.8178771280989522,0.2033898189717073,6.515117272743788,-6.438286718023253,0.6109336804638699,-0.10312857759184978,Coimbatore
0.3211356846979536,0.0,-0.8178771280989522,0.2033898189717073,0.6626385591578778,-2.9832253281304824,-0.018499596029098803,-0.027865820936394444,Madurai
0.63451294353001,0.0,0.5701163237045656,-0.8607285827642283,2.924536639925823,-2.4629561216948432,-0.6811076481687365,0.05846710071762936,Tiruchirappalli
2.772694220240591,0.0,1.059840826688113,-1.1796831161212025,6.442164444593412,-3.1510016652663047,0.7097417357172109,-0.0972420262033703,Agra
0.8671990061942654,0.0,-0.8178771280989522,0.2033898189717073,2.666247709762547,-0.23748185413583983,0.47595138215131416,-1.7583747771155815,Bareilly
0.8772572282468357,0.0,-0.8178771280989522,0.2033898189717073,6.344762922270986,-2.5723415338565014,1.72261766726657,-3.1503191545792006,Gorakhpur
4.13410342019167,0.0,-0.8178771280989522,0.2033898189717073,18.15313815107399,-8.444890564637126,3.9551620916700645,-1.3528982890190875,Kanpur
1.6744258825856664,0.0,-0.8178771280989522,0.2033898189717073,9.235260733807142,-4.986749660976832,2.7633032211630435,-2.7614183142002653,Prayagraj
0.5514319496456223,0.0,0.3319165232713041,-0.668616280195298,1.4395843415621719,-4.989056710645791,0.2669177787594744,-0.32484139989767413,Varanasi
6.103011201503815,0.0,-0.8178771280989522,0.2033898189717073,13.588127567584628,-0.27964336735735396,5.916737220197352,-2.992591544390688,Durgapur
2.926987176283785,0.0,-0.5402483114321628,-0.007403543542054494,7.697377798437537,0.7294712677281441,3.387882342271347,-1.968022376946873,Siliguri
-1.3226873718913874e-16,0.0,-0.08962972993321242,-0.3515023678725903,-1.7892152648384707,-3.3677358736742273,-1.392286959249323,2.348913161570736,Chandigarh
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-1.7158287126565277,-3.32489920851199,-2.074186587505287,-0.16805827258192557,Jammu
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,0.26651112544451283,-3.667035406559559,-2.7883085773544374,1.3940090237053748,Puducherry
-1.3226873718913874e-16,0.0,-0.14404682201077643,-0.31208589130186964,-0.8115695092774995,-4.140657377365697,-2.686583544279585,1.1286326549647214,Srinagar
