economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5984127780676604,-0.20163906687450772,14.42186735454399,12.971417559622031,3.5056884083547235,0.4543868730552183,Ahmedabad
42.47855684980475,0.0,-0.2733679556139872,-0.46761853755656585,43.61449237739897,19.713262453436695,6.700656292189913,-0.49128702610993785,Bengaluru
35.462443723123364,0.0,0.532352915843204,-0.9899466606142905,23.838888598359325,14.17366636474306,11.065970507738642,5.034386659849425,Mumbai
17.074349249896486,0.0,-0.5539681411972653,-0.2817881755242453,29.640122191211187,8.743311685531015,4.938686216752585,-2.3764121166276153,Pune
0.15281665070847647,0.0,1.1183880289115788,4.664792485680847,8.450534197854237,6.069971631723566,1.6111463803276151,3.144698665971029,Chennai
8.91917834283391,0.0,-0.9281058638237614,-0.03843247676532475,4.198582834049731,5.518935196623352,0.44190203932223043,2.6392930707296354,Hyderabad
3.050516478111884,0.0,-0.965970834819294,-0.01960957275804292,4.010702281662415,9.819318554500532,1.3128348314304412,2.8864986888948363,Kolkata
0.0,0.0,0.9749259613515051,-1.2533833127124703,51.073021281351714,26.096617013385593,-2.76466081037948,1.870366115424399,Delhi
6.309018052241083,0.0,-1.3480285293361807,0.2287866387953515,3.114152330601726,1.7820180644172048,1.0124065291885693,-3.3797155555389007,Visakhapatnam
-0.0843043955771546,0.0,-0.6505910968415635,-0.22412729818862936,-5.184521031743303,0.45388734326841085,-1.9820761037534205,0.06785074753806918,Guwahati
-0.55706209796838,0.0,-0.16981718338864008,-0.5302976593436177,4.8486819969148405,3.378549199292921,1.0764353702567628,-1.4041306472677044,Patna
0.9579839421901976,0.0,-1.0712853237809954,0.05835327119361109,-1.0850792967527942,2.4670199757548783,0.5147596041494034,-2.709199510088998,Raipur
3.1490176745016765,0.0,-1.0639069967023276,0.0492478012396592,0.7869561275754638,4.163496956860091,0.2596283660386312,-0.4381306726723113,Thiruvananthapuram
-0.2202869863010275,0.0,0.6809754609815064,-1.067024819749112,1.2012589597243666,4.976922880850535,-1.078207518795889,0.29370730670455375,Bhopal
1.7920282465915724,0.0,-0.6343195492139768,-0.2342034328610766,-0.41689991401649656,3.9789564845714693,-1.3120379282560872,-1.7425166093639333,Bhubaneswar
-0.3806655488553733,0.0,-1.1105356114259606,0.07498415873789897,-2.222191942306881,2.58424406128083,-1.4936484757479958,-0.48540177500188325,Amritsar
8.401685868764355,0.0,-0.40622269537431016,-0.1866080608649067,11.834421759165808,8.328748304588954,2.047900763962972,-1.9521376540721072,Jaipur
1.933860247629746,0.0,-0.9292840157163671,-0.04368183584595273,8.5952103310531,9.671897927304407,-0.08999459004412064,0.1029844978484424,Lucknow
0.020196984498550914,0.0,-0.9735543747550123,-0.011897150728648161,-0.33027758062924817,3.2764381506462694,-1.6910229514297381,-0.9414673322891215,Dehradun
