economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,-0.0042551210009376395,-0.2915269425306999,18.667776422796646,-7.474059306461297,4.897739097366536,1.138714544379374,Ahmedabad
40.355715150709834,0.0,-0.07002183314648006,-0.3629293154528939,51.118586502427476,-21.047236206291178,8.476720552559456,0.43534516078023866,Bengaluru
37.70656238790216,0.0,1.8306888654690845,-1.7952164159213997,33.01269731353108,-11.29294540159218,15.492143574877176,5.612893609325067,Mumbai
18.193247506697155,0.0,0.998955283319181,-1.1676069980057557,35.95986606922444,-10.051522809625544,6.1968488817366,-1.2839976776416537,Pune
0.5249633518723543,0.0,3.2964619949002283,5.127030871176747,13.74291768932671,-9.339609623050025,3.2625728159018856,4.437804042409363,Chennai
9.060321230332281,0.0,-0.17594468517636405,-0.2467088047989815,7.410299954054142,-5.828123171746757,1.6601551506912835,3.954081979217037,Hyderabad
3.7888039831912006,0.0,-0.43328714437933913,-0.09180685412499923,7.828621026620007,-7.54962928590403,2.990523099976948,4.118359428906005,Kolkata
-1.3226873718913874e-16,0.0,1.4204753251320865,-1.438421565362681,63.933915285002016,-18.63535461282083,-2.5808970646080343,3.2037371447751024,Delhi
6.679596042386595,0.0,-0.8178771280989522,0.2033898189717073,5.656222610588867,-1.5570505726924948,1.588055219158108,-2.682996367661919,Visakhapatnam
-0.4018891098713126,0.0,0.1511626838068216,-0.5363176308327409,-4.067349475418154,-1.5655789464271908,-2.177259176791086,0.9302829226401804,Guwahati
-0.41558653443153204,0.0,0.20242991307429023,-0.5597592012045026,8.073914350076825,-1.7245059379082177,1.9185674285888326,-0.5228541282539376,Patna
1.1813937304683806,0.0,-0.5968866688014717,0.05046599749439604,0.6940541417642607,-2.1954566491410077,0.6333086130521474,-1.6613065919801246,Raipur
3.539946497521589,0.0,-0.8178771280989522,0.2033898189717073,3.0883228814783195,-3.4610695608228483,0.665652933678259,0.6891980560949428,Thiruvananthapuram
-0.06539111183466498,0.0,1.4658258955038106,-1.4703251075863721,2.9314939468456567,-4.060023407616794,-1.004238527778918,0.7838160965194597,Bhopal
1.8624260219375521,0.0,0.18914954702408016,-0.5560923422152801,1.1222806188690115,-3.149314376854443,-1.316906704042047,-0.8815444342232184,Bhubaneswar
-0.2046473116019571,0.0,-0.8178771280989522,0.2033898189717073,-0.7030969738790077,-1.9987269367130056,-1.396004566901315,0.3236431966365281,Amritsar
8.641334097263448,0.0,-0.16140072260392765,-0.2580166873880057,15.38845454677001,-7.483244112702182,2.276583644482066,-1.1409657562324382,Jaipur
2.283165277749687,0.0,-0.23966148692322917,-0.2407215406264997,11.725071430097296,-7.678633491331829,0.2804235270327483,0.7751082479656459,Lucknow
0.13216114833060824,0.0,-0.28808217272078696,-0.19224269984148004,1.1781623577504379,-3.992575801021811,-1.891072364772905,0.10944849971671845,Dehradun
1.699799990763196,0.0,-0.8178771280989522,0.2033898189717073,3.064942943958736,0.17946522793350342,0.3087945334263766,-0.8348574422041128,Kurnool
2.4723660892024597,0.0,-0.8178771280989522,0.2033898189717073,5.227074381547162,0.8092837047743305,2.204615532511158,-0.969166809445822,Rajamahendravaram
3.712883552064514,0.0,-0.8178771280989522,0.2033898189717073,4.587239736489279,-0.19636509726260284,1.6375357334968559,-0.3361930097007009,Vijayawada
-0.1629462370509344,0.0,-0.6467113664956088,0.0849745665276248,-0.3757835464155382,-0.037803312492738786,-0.8377725670977534,-0.888218201896558,Bilaspur
-1.3226873718913874e-16,0.0,0.3672452699662643,-0.5574980050972149,-1.9582137714976862,0.4192549030547313,-0.6506444355697151,-0.32870121143827363,Bhavnagar
-1.3226873718913874e-16,0.0,-0.3544901667694701,-0.15261352299501835,-1.697806143169515,-0.5688344752723399,-1.1875709931975935,-0.5190219867501924,Jamnagar
-1.3226873718913874e-16,0.0,-0.22272938498104056,-0.2538309300248763,4.217519532531902,-0.8929972094339006,0.4365403853928262,-0.29385151302919,Rajkot
-1.3226873718913874e-16,0.0,-0.09400805592800252,-0.2369365984233636,10.716907849541595,1.6003452950440682,1.5827570632448287,0.8078856825116875,Surat
-1.3226873718913874e-16,0.0,0.2806122034590819,-0.46479153018432573,4.05781004274595,-1.9752917108252637,1.2157765696876803,-0.5032857857612453,Vadodara
-0.159895728318922,0.0,-0.8178771280989522,0.2033898189717073,1.2361546365001665,-2.62893847378938,-0.7773464573038015,-0.17626887811369257,Ranchi
1.2330646624061818,0.0,0.6555704575017377,-0.740579777861873,3.495173867153006,1.5212005373162385,1.2280431734306303,-1.0517546376409945,Belagavi
1.4298777355428145,0.0,1.0508231308738591,-1.04150083187671,-3.7305606331200214,-2.404823501546851,-1.9000338629932756,0.5858683548735393,Hubballi-Dharwad
-0.24200303921795946,0.0,-0.8178771280989522,0.2033898189717073,-1.5483625986326301,-1.1233181529140726,-1.2104544883539456,-0.486930888210558,Kalaburagi
1.8322864726165873,0.0,-0.8178771280989522,0.2033898189717073,-2.8332512595535158,-1.6413507593880161,-1.5075531323037752,0.05865956923814834,Mangaluru
1.0964990245045663,0.0,-0.2759487177810845,-0.20700381063765838,0.09017173562350883,-1.8250628044892263,-0.13844743601432824,-0.9190050416005624,Mysuru
2.0646096389676667,0.0,-0.8178771280989522,0.2033898189717073,0.9349432250453409,-2.32279081707847,-0.572748656428235,0.2359949616746327,Kannur
5.096728118792947,0.0,-0.021018819895082665,-0.34950049421301166,4.6354922362050655,-4.21339903829926,0.2607146959289628,0.20389865351192046,Kochi
2.478770877602136,0.0,-0.08504275467243348,-0.3050823180199717,1.6893577100378645,-1.4853124399873532,-0.1819664302039389,0.34473137071892135,Kozhikode
