economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5635274291606159,-0.20417387504855258,9.998960784795084,7.28575832233105,2.8998718917442936,0.41442786980641794,Ahmedabad
23.834256407244595,0.0,-0.2531899995915187,-0.4683794806385864,31.433678329831277,10.82423388972635,5.661195836192071,-0.40772871750626877,Bengaluru
22.24999782665131,0.0,0.5685163853320754,-0.9926101226086808,19.56293250270485,9.375359095134916,9.581512616090697,4.590356083112631,Mumbai
10.580555063522851,0.0,-0.5178376101555456,-0.2844478153007128,21.463060809744814,4.547911522484702,4.311915877752929,-2.235981403677404,Pune
0.014486103809263707,0.0,0.6845100261729679,3.23854298051897,5.980542509040407,4.231791304069396,1.1673589432767308,2.9322685767937617,Chennai
5.118840275915715,0.0,-0.8898074344399944,-0.04122893023480822,2.444150273197667,3.576082612819342,0.12147637049019028,2.481132519265402,Hyderabad
1.9663431648477998,0.0,-0.9618567464267634,-0.019621028411055223,2.7792984294333576,7.392664003556152,1.0057449642184342,2.7495262810241314,Kolkata
0.0,0.0,1.1417600574426392,-1.2656107679761412,40.13036394691096,16.32989601035859,-2.767766041867204,1.865743580017304,Delhi
3.695107994414458,0.0,-1.3480285293361807,0.2287866387953515,1.3239545200733418,0.6523748166356244,0.7850554011568274,-3.205167378352911,Visakhapatnam
-0.2886495271622717,0.0,-0.6452630500328155,-0.22451196816571684,-5.184521031743303,0.45388734326841085,-2.167045719042037,0.1346162677956295,Guwahati
-0.5479858867730151,0.0,-0.13842799518091378,-0.532586813354506,2.950033759738637,1.8783742271073358,0.7835476183627487,-1.2845554351605275,Patna
0.4070476330850129,0.0,-1.067642861620568,0.05884796592041829,-2.0012388232422764,1.2339686896252444,0.27792800353637964,-2.5509853829904823,Raipur
1.8175202609548933,0.0,-1.0500424529688288,0.048225434311680526,-0.3760371887867745,2.6878129195400327,-0.01644752636013581,-0.367420445944084,Thiruvananthapuram
-0.33856040141686605,0.0,0.7558655744873439,-1.0725478907584163,-0.513950851800288,2.9945612783471636,-1.3410701435834413,0.3105941073082252,Bhopal
0.814321712016442,0.0,-0.6194050194256508,-0.23528912481801112,-1.7055492611111678,2.3311609084069955,-1.438576885319531,-1.6104621408405881,Bhubaneswar
-0.4218390376961596,0.0,-1.1091385904583657,0.07488113438232802,-2.926418469026861,1.4369268598604765,-1.5818281413721396,-0.4418906509610133,Amritsar
4.868275653881998,0.0,-0.4275497111074248,-0.18502785743542374,7.748600002272131,4.3864616779674455,1.650054683118271,-1.8193909533491903,Jaipur
1.0659341465920775,0.0,-0.9281965413106711,-0.04376187987537272,5.341707163527685,5.930752223407012,-0.31246782305460263,0.1282904709403238,Lucknow
-0.22041928563208574,0.0,-0.9654083173075028,-0.012408671911192512,-1.6903607075712193,2.144564232358346,-1.831852949072842,-0.8290201867388155,Dehradun
