economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,0.009864221498205098,-0.2943416422044504,17.31733426687286,-6.410311042884389,4.693489379603744,1.1266401875996905,Ahmedabad
34.943388636153855,0.0,-0.0600003543475143,-0.3648423551899377,47.370854116230944,-18.389501433143433,8.153184815154592,0.44610309379940716,Bengaluru
33.57904349570368,0.0,1.8674691748514491,-1.8028143710595714,31.612061873973143,-10.12715113824354,14.978596444781013,5.494485486611515,Mumbai
16.16261458669545,0.0,1.024185520254526,-1.1728189607034842,33.39850266359982,-8.606299175082784,5.991147500130012,-1.254406683258971,Pune
0.47264835686196804,0.0,3.077217279710197,4.6518532659228935,12.810637929779586,-8.53644489839804,3.102563212113992,4.363863420208424,Chennai
7.906705109804253,0.0,-0.13926310926417168,-0.25419877938073987,6.843442136468443,-5.36044809543557,1.544249831923875,3.8951013215851007,Hyderabad
3.4220207864066237,0.0,-0.4318212908653494,-0.09186451673737965,7.429007251699865,-7.0497907306547,2.8787105730189615,4.071039737761386,Kolkata
-1.3226873718913874e-16,0.0,1.4920615734691824,-1.4530514589716126,60.429707794900246,-16.662072704113452,-2.5799826537610664,3.205385824362201,Delhi
5.866219061002556,0.0,-0.8178771280989522,0.2033898189717073,5.090688747701789,-1.2516659434263198,1.511413932535254,-2.6387171962301372,Visakhapatnam
-0.4237288853919419,0.0,0.15601152814980837,-0.5372970253181567,-4.067349475418154,-1.5655789464271908,-2.2317343511895302,0.934753562232959,Guwahati
-0.41170063521837186,0.0,0.21794309725513056,-0.5629328473968287,7.460847572460303,-1.4328766884588904,1.8213943548560416,-0.4985191340940836,Patna
1.000634338038621,0.0,-0.5959691500045131,0.05035607738674923,0.415774102892661,-1.8956601414287053,0.557282364782861,-1.6266660205040182,Raipur
3.112688446415126,0.0,-0.8178771280989522,0.2033898189717073,2.719286264251322,-3.118671157464877,0.5783449388754162,0.6950752335414571,Thiruvananthapuram
-0.10804749892781768,0.0,1.509084060345996,-1.4792865951608638,2.4039589091224163,-3.6947290094153775,-1.086693670775668,0.7886403344310824,Bhopal
1.561539411787012,0.0,0.20646283081743075,-0.5596298063951135,0.7329581780942624,-2.836009596718283,-1.3535089637950772,-0.8553678374376429,Bhubaneswar
-0.22074805557031354,0.0,-0.8178771280989522,0.2033898189717073,-0.9168459335857653,-1.7660453441595378,-1.424896357713441,0.3310723174409824,Amritsar
7.560576071974048,0.0,-0.15382274884361477,-0.25917568384258927,14.136177565942853,-6.4926567987569985,2.1627702607837196,-1.1115141301425404,Jaipur
1.9993383666269273,0.0,-0.2379529393398816,-0.24107426776613766,10.71461096070729,-6.895197427080877,0.2131340529137297,0.778271933899593,Lucknow
0.051856214173211936,0.0,-0.28235082358050395,-0.19324316387238552,0.7487270123715658,-3.7074330377709286,-1.9331793515564737,0.12694181657899167,Dehradun
1.4648674218773299,0.0,-0.8178771280989522,0.2033898189717073,2.6312913758765184,0.3302071068646625,0.2524096471616681,-0.8229114498611858,Kurnool
2.2130634753123215,0.0,-0.8178771280989522,0.2033898189717073,4.789855513635925,0.9906114661857179,2.124937802662397,-0.9503175765918176,Rajamahendravaram
3.285250758004345,0.0,-0.8178771280989522,0.2033898189717073,4.165970004532681,0.005055022711037826,1.5496954198267119,-0.32139913868411685,Vijayawada
-0.2109203892493516,0.0,-0.6459931445762555,0.08490477191305558,-0.6531157971887308,0.004837277481282841,-0.8858924656042982,-0.8640889323542087,Bilaspur
-1.3226873718913874e-16,0.0,0.3726231775763049,-0.5585015421669163,-2.0794687335296236,0.43663728475103014,-0.7077187079351187,-0.3137128726883631,Bhavnagar
-1.3226873718913874e-16,0.0,-0.35393299703804865,-0.1526840513401521,-1.9080211299808625,-0.46494801431291216,-1.2356531826065824,-0.5048849083272868,Jamnagar
-1.3226873718913874e-16,0.0,-0.2220142372259415,-0.25392237074433904,3.6636662538441644,-0.6088068650960939,0.354931976183521,-0.27994856032063437,Rajkot
-1.3226873718913874e-16,0.0,-0.08144620064358236,-0.23944076412594764,9.874716156341545,1.7796113125446924,1.4636127163799413,0.8086947690588641,Surat
-1.3226873718913874e-16,0.0,0.2996748630585704,-0.46859183525226056,3.6279403668318246,-1.6820630675542643,1.1206671676939037,-0.4814240635440741,Vadodara
-0.19621302078090117,0.0,-0.8178771280989522,0.2033898189717073,0.8907104362506627,-2.3683785831398043,-0.8282130208507437,-0.1599868072510645,Ranchi
1.0753653855727172,0.0,0.7136520137210357,-0.7525075468332267,3.1211269736250165,1.606553069098943,1.15400162902847,-1.0319430013846107,Belagavi
1.1888329893775242,0.0,1.1233137282614616,-1.0564372142995642,-3.7965026028258255,-2.260168970515418,-1.9306034369568863,0.5901953269599775,Hubballi-Dharwad
-0.2696604188710254,0.0,-0.8178771280989522,0.2033898189717073,-1.7337249789234495,-0.9752174736556469,-1.247087258400386,-0.47378080924205124,Kalaburagi
1.5871633747879863,0.0,-0.8178771280989522,0.2033898189717073,-2.91304791069937,-1.5273901988568437,-1.5417259068420426,0.06979974160272674,Mangaluru
0.9344260701725361,0.0,-0.26868660537017314,-0.20839003815596321,-0.13548237117048975,-1.6170105443547123,-0.19908150155807172,-0.8919670798899993,Mysuru
1.7814736413762695,0.0,-0.8178771280989522,0.2033898189717073,0.5488857129681857,-2.008874347078568,-0.6240863240865393,0.252814911391857,Kannur
4.508850203791927,0.0,-0.0054272759534261675,-0.35272783609423397,4.12048891170189,-3.7681580757907227,0.19369517724925484,0.21581154228743912,Kochi
2.163293889191655,0.0,-0.07070388703736664,-0.30805036368848615,1.3257365028536732,-1.2497699564752052,-0.24391741812210607,0.3554384962271733,Kozhikode
-0.5525056559693527,0.0,1.523965254098355,-1.3486744565180095,-0.891985638661274,-2.4032584921806746,-1.6082127862059095,0.22824500338093653,Gwalior
-0.08607999024396137,0.0,-0.8178771280989522,0.2033898189717073,4.930249030132384,-3.564730651497127,-0.11263688222816731,0.36524078788783804,Indore
-0.3924277465462363,0.0,-0.19213475345631487,-0.2522222602241772,-1.251363048047169,-2.557038633456754,-0.8615191766882269,-0.5422303161000233,Jabalpur
3.4729420373804314,0.0,0.4047163042447319,-0.7098596268043574,4.5659677313744425,-1.056880419592919,-0.20167729900236833,-0.6817633023322872,Aurangabad
3.646367386558427,0.0,0.3963286362385396,-0.5369093385660213,4.604617965031323,-1.7458009928926002,0.43307595559556555,-0.5215097587591228,Kolhapur
6.648731574278824,0.0,-0.4281794396102718,-0.09374501853545793,8.719225971556552,-3.399817986616834,1.8931811450921647,-2.0487185648046045,Nagpur
4.878898429734063,0.0,1.610872422504979,-1.6132342732839993,10.27670072606739,-0.11302602145839089,2.6172637831945638,-1.3555310277612354,Nashik
