economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5293183562968284,-0.20600312856948325,2.1290346315439903,0.23284693873480758,1.695393328749895,0.28709280987625174,Ahmedabad
2.6342063112539766,0.0,-0.19210579427006685,-0.4636770084255633,10.201063784874957,-0.09623311793968053,3.8057795025329124,-0.5673571144292436,Bengaluru
5.124661881824106,0.0,0.6786285668601449,-1.0004311786306164,10.465820439022096,1.0638255388095077,6.5511320677652,4.190753731939902,Mumbai
2.1421708855241834,0.0,-0.42289211959713413,-0.29114454981983057,6.427424060370307,-0.8657056052868695,3.1292190689837613,-2.317381702519515,Pune
-0.39599425471429645,0.0,0.4772151904908505,2.455437054912523,0.8076075873558037,0.9169072459576317,0.2816918651430249,2.7958035932559966,Chennai
0.5420500411764841,0.0,-0.7839858866736615,-0.04817186940207311,-1.1383544450088643,0.6277053770112004,-0.4888325234910189,2.3845037206397564,Hyderabad
0.07338283905880087,0.0,-0.937856526375026,-0.019768071909112152,0.23185683190316578,2.794674050653553,0.34228917517250157,2.6526451236888655,Kolkata
0.0,0.0,1.5727140602054794,-1.291001877194327,18.256684623087047,2.2870560708154097,-2.7695264816799994,1.8645040591811461,Delhi
0.34125543719774065,0.0,-1.3480285293361807,0.2287866387953515,-2.1363164882999275,-0.7526765205669305,0.3958888549095951,-3.2000975617508867,Visakhapatnam
-0.6507411344972995,0.0,-0.6317053960553427,-0.22536097667800123,-5.184521031743303,0.45388734326841085,-2.4715731970650734,0.12059809887237401,Guwahati
-0.5133378999545656,0.0,-0.07142505400222784,-0.5355984970367588,-0.9871638348738564,-0.2572638709911677,0.20798715708820498,-1.3123411057197987,Patna
-0.5719329204744337,0.0,-1.0642576583069405,0.05965745812922389,-3.575750013528695,-0.43558192940217794,-0.1353595820383388,-2.5525890591738607,Raipur
-0.0334604363487302,0.0,-1.027290318109218,0.04658339168651318,-2.6364768769258355,0.30785483295408156,-0.5726642437241709,-0.40428987039250625,Thiruvananthapuram
-0.6314530952442762,0.0,0.8898950214514368,-1.0823640160624648,-3.617073256305231,0.5092099361736083,-1.8343553521110076,0.2665484008695447,Bhopal
-0.486448367789525,0.0,-0.5629091629022845,-0.23911499389819454,-3.9484197086033292,0.23195739130022483,-1.637468755650178,-1.5974853969424503,Bhubaneswar
-0.5359398983267173,0.0,-1.107195832444212,0.07473984842337726,-4.155511324707453,-0.09337102179530822,-1.746803079401957,-0.44716308049350967,Amritsar
0.12752736805574438,0.0,-0.4425461050113099,-0.183572156880273,0.5814825198185443,-0.3550527904614136,0.9036130624087992,-1.8601316230986076,Jaipur
-0.2564685035517193,0.0,-0.9212361411703679,-0.04425081405093244,-0.6367870435210693,0.9429272754096745,-0.7484252902408759,0.09189281960845093,Lucknow
-0.6731619009132463,0.0,-0.9515443147550716,-0.01264387731646579,-4.2763791962310505,0.5354436957611713,-2.0604606422994243,-0.8238581356956677,Dehradun
