economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5530225005461672,-0.20488406149585758,9.100115521042374,6.253839650874642,2.7571720071155164,0.4050157133931769,Ahmedabad
20.59755188720391,0.0,-0.2405619716150136,-0.4682841484522937,28.955407533824424,9.208690188909351,5.418582207666302,-0.38822469641548457,Bengaluru
19.78163989979623,0.0,0.5914355372393754,-0.9942880438726978,18.63045111688393,8.39475244356121,9.234698718880484,4.486560181842103,Mumbai
9.366186578355409,0.0,-0.49693311944945223,-0.28597456026160245,19.764320083192104,3.764785509754625,4.163235586660284,-2.2026685425697763,Pune
-0.01679955132640305,0.0,0.6054763829562129,2.9541661048109975,5.443271094447551,3.8501929163804713,1.0625284910920993,2.882088364834495,Chennai
4.428949431070556,0.0,-0.8669570663049138,-0.04285298845543889,2.068365963766262,3.197074162013647,0.04549223923606615,2.4436273609098325,Hyderabad
1.7469977820969935,0.0,-0.9580317721564651,-0.019639000900740028,2.5134211753636233,6.882942340434319,0.9321109191384407,2.7166386815746777,Kolkata
0.0,0.0,1.2370765228696812,-1.2723797158268393,37.79696638594035,14.455669605484708,-2.768539872737906,1.864590842197179,Delhi
3.208688532273277,0.0,-1.3480285293361807,0.2287866387953515,0.9469482035962834,0.44400658983326236,0.7302244942517133,-3.163070860877977,Visakhapatnam
-0.3297141659443288,0.0,-0.642243403628825,-0.22472062600444526,-5.184521031743303,0.45388734326841085,-2.209652228946789,0.1499965193415602,Guwahati
-0.5456620233634754,0.0,-0.1225691508844401,-0.5336727126782131,2.540338174006481,1.5893887827898576,0.7133683392972979,-1.255902413020507,Patna
0.29894906568636614,0.0,-1.0665856794592903,0.05906225076918479,-2.185887399981393,1.003231009808316,0.22124348860716236,-2.5131173740358426,Raipur
1.5620094262850237,0.0,-1.0441097838176165,0.047788791551394406,-0.6220056820611237,2.394328345087728,-0.08219227063350615,-0.3505809457660772,Thiruvananthapuram
-0.3640699712001554,0.0,0.7897922557859095,-1.0750484279190446,-0.8653490121768774,2.633263780596812,-1.4020374134334272,0.3145489409566849,Bhopal
0.6343841106032961,0.0,-0.6086197181868253,-0.23605694770536456,-1.9656205885408808,2.029154353035562,-1.469006551697159,-1.5787049951253738,Bhubaneswar
-0.4314676790278019,0.0,-1.108603031166469,0.07484168636786537,-3.0682697370524417,1.223932058453697,-1.6032369810401483,-0.43132596241416044,Amritsar
4.221955743928924,0.0,-0.43266423379131025,-0.18463124863548458,6.919615109463226,3.6779477502608815,1.555521467072821,-1.7878486905560964,Jaipur
0.8961986652478611,0.0,-0.9271319011630683,-0.04383970056711807,4.6700740147376445,5.233670461136488,-0.36573371711412433,0.13434937772067762,Lucknow
-0.2684436135564587,0.0,-0.9618521138032399,-0.012566724477633812,-1.976080561304365,1.9275761193967964,-1.865217049842139,-0.8023727244339216,Dehradun
