economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5293183562968286,-0.2060031285694832,2.1290346315439903,0.23284693873480772,1.695393328749895,0.28709280987625174,Ahmedabad
2.6342063112539766,0.0,-0.19210579427006702,-0.46367700842556325,10.201063784874957,-0.09623311793968044,3.8057795025329124,-0.5673571144292439,Bengaluru
5.124661881824106,0.0,0.6786285668601449,-1.0004311786306161,10.465820439022096,1.0638255388095077,6.5511320677652,4.190753731939902,Mumbai
2.1421708855241834,0.0,-0.4228921195971343,-0.2911445498198305,6.427424060370307,-0.8657056052868694,3.1292190689837613,-2.317381702519515,Pune
-0.39599425471429645,0.0,0.47721519049085037,2.4554370549125233,0.8076075873558036,0.9169072459576318,0.28169186514302497,2.7958035932559966,Chennai
0.5420500411764841,0.0,-0.7839858866736616,-0.048171869402073,-1.1383544450088643,0.6277053770112008,-0.4888325234910189,2.3845037206397564,Hyderabad
0.07338283905880087,0.0,-0.9378565263750261,-0.019768071909112096,0.2318568319031656,2.794674050653553,0.3422891751725016,2.6526451236888655,Kolkata
0.0,0.0,1.5727140602054794,-1.291001877194327,18.256684623087047,2.2870560708154097,-2.7695264816799994,1.8645040591811461,Delhi
0.34125543719774065,0.0,-1.348028529336181,0.2287866387953516,-2.1363164882999275,-0.7526765205669304,0.3958888549095952,-3.2000975617508867,Visakhapatnam
-0.6507411344972995,0.0,-0.6317053960553428,-0.22536097667800115,-5.184521031743303,0.45388734326841085,-2.4715731970650734,0.12059809887237401,Guwahati
-0.5133378999545656,0.0,-0.07142505400222801,-0.5355984970367588,-0.9871638348738566,-0.2572638709911676,0.20798715708820498,-1.3123411057197987,Patna
-0.5719329204744337,0.0,-1.0642576583069405,0.059657458129224,-3.5757500135286944,-0.43558192940217794,-0.13535958203833878,-2.5525890591738607,Raipur
-0.0334604363487302,0.0,-1.0272903181092181,0.04658339168651329,-2.636476876925836,0.30785483295408184,-0.5726642437241709,-0.40428987039250625,Thiruvananthapuram
-0.6314530952442762,0.0,0.8898950214514366,-1.0823640160624646,-3.6170732563052312,0.5092099361736084,-1.8343553521110079,0.2665484008695447,Bhopal
-0.486448367789525,0.0,-0.5629091629022847,-0.2391149938981945,-3.9484197086033292,0.23195739130022508,-1.6374687556501781,-1.5974853969424503,Bhubaneswar
-0.5359398983267173,0.0,-1.1071958324442122,0.07473984842337737,-4.1555113247074535,-0.09337102179530818,-1.746803079401957,-0.4471630804935097,Amritsar
0.12752736805574438,0.0,-0.4425461050113101,-0.18357215688027292,0.581482519818544,-0.3550527904614133,0.9036130624087992,-1.8601316230986076,Jaipur
-0.2564685035517193,0.0,-0.9212361411703681,-0.04425081405093233,-0.6367870435210692,0.9429272754096745,-0.7484252902408758,0.09189281960845096,Lucknow
-0.6731619009132463,0.0,-0.9515443147550717,-0.01264387731646568,-4.27637919623105,0.5354436957611717,-2.0604606422994243,-0.8238581356956678,Dehradun
