economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5984127780676604,-0.20163906687450772,5.493850734229144,2.6449507763619065,2.5776354643636084,0.3366468309230792,Ahmedabad
8.39232538167888,0.0,-0.2733679556139872,-0.46761853755656585,19.0871442783529,3.577638280811224,5.312247697762228,-0.753503961108772,Bengaluru
12.284223886409693,0.0,0.532352915843204,-0.9899466606142905,14.630893180608986,4.497690317701317,8.629070573285446,4.9181003868729665,Mumbai
5.674409700366563,0.0,-0.5539681411972653,-0.2817881755242453,12.863213641517637,0.979436146031403,4.075481415948526,-2.5839510639036263,Pune
-0.269947576117139,0.0,1.1183880289115788,4.664792485680847,3.1518185379250423,2.3102052436651377,0.9341189490234169,3.1572826179273066,Chennai
2.386227783894481,0.0,-0.9281058638237614,-0.03843247676532475,0.4811185707471031,1.7642996541162332,-0.006522486658908101,2.65500339182689,Hyderabad
0.752591906006384,0.0,-0.965970834819294,-0.01960957275804292,1.384907194915744,4.7888793741436695,0.8107120084464999,2.8865524727543264,Kolkata
0.0,0.0,0.9749259613515051,-1.2533833127124703,28.016139924446552,7.514830674324256,-2.7641146102486696,1.8725951287777447,Delhi
1.7363993832302753,0.0,-1.3480285293361807,0.2287866387953515,-0.6132289712835509,-0.2871816013147354,0.7614602902623402,-3.5117588893161105,Visakhapatnam
-0.5368878055974384,0.0,-0.6505910968415635,-0.22412729818862936,-5.184521031743303,0.45388734326841085,-2.208999476447345,-0.005858152276439021,Guwahati
-0.5312419637737411,0.0,-0.16981718338864008,-0.5302976593436177,0.7998390572632837,0.5218879665602857,0.6616012488181999,-1.530577421721392,Patna
-0.3672689056014578,0.0,-1.0712853237809954,0.05835327119361109,-2.916830667650546,0.16853774965579998,0.236846403773193,-2.83710206784101,Raipur
0.7670132031014838,0.0,-1.0639069967023276,0.0492478012396592,-1.6423641903865287,1.259660465727315,-0.15574517183695785,-0.537073222525689,Thiruvananthapuram
-0.5518747868498997,0.0,0.6809754609815064,-1.067024819749112,-2.2843116272365718,1.3644971806588746,-1.4691206859528378,0.2252278302918983,Bhopal
-0.09228034477894137,0.0,-0.6343195492139768,-0.2342034328610766,-3.0002247865251004,0.9616869294935577,-1.4335142172427473,-1.8326135350031065,Bhubaneswar
-0.48417118393611114,0.0,-1.1105356114259606,0.07498415873789897,-3.632949823744792,0.4579817187291719,-1.6038049861069619,-0.5251106141302515,Amritsar
1.3543004809028933,0.0,-0.40622269537431016,-0.1866080608649067,3.6109805674456976,1.228542721799435,1.5081678321339578,-2.1059265518345187,Jaipur
0.25388841890266883,0.0,-0.9292840157163671,-0.04368183584595273,1.9422381803135669,2.726687937111035,-0.4045819268284558,0.04177462322080981,Lucknow
-0.573763249169782,0.0,-0.9735543747550123,-0.011897150728648161,-3.151532758999963,1.1273493217482793,-1.8428758667949698,-1.0263275168598973,Dehradun
