economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.6122916648354064,-0.20061611498021847,17.27044866485778,17.070934385233862,3.8308025384248827,0.475831516254865,Ahmedabad
56.56582439752173,0.0,-0.27615424508186154,-0.4674327057031764,51.39718288647715,26.094184932431784,7.264518750016005,-0.5366104285326975,Bengaluru
44.68420029406038,0.0,0.5275461129626542,-0.9895921515721346,26.35893176735072,17.20882832267906,11.870318611631602,5.2748258968336295,Mumbai
21.601886646384717,0.0,-0.5595552857066907,-0.28137612366431897,34.731337875545414,11.654422970683147,5.272262986175944,-2.451150477502004,Pune
0.23066489734880263,0.0,1.419828007158356,5.591767904250647,9.90734148699745,7.210858358658812,1.848514240381543,3.258319564386175,Chennai
11.655839785366085,0.0,-0.9337403845713799,-0.03801717065511889,5.258035728932745,6.814181008742873,0.6125066261706167,2.7235032974190205,Hyderabad
3.743353282407707,0.0,-0.9662424337297403,-0.01960987519070652,4.74505539081327,11.31021542746103,1.4742153333688233,2.9583632684179633,Kolkata
0.0,0.0,0.9485689575823834,-1.2514395889897283,57.70193264446488,32.71358196944165,-2.763102227268365,1.8726843503825985,Delhi
8.14126221768691,0.0,-1.3480285293361807,0.2287866387953515,4.214644609684598,2.576201070355892,1.1310625833453316,-3.4708127250454464,Visakhapatnam
0.047270129392942166,0.0,-0.6514440072302188,-0.22406453795713327,-5.184521031743303,0.45388734326841085,-1.8801757995444817,0.031073038636960756,Guwahati
-0.5614715607436842,0.0,-0.17584909801124987,-0.5298528610841852,5.983301534922992,4.386894765108164,1.2304760323616963,-1.4670159453820684,Patna
1.3222996375116935,0.0,-1.0728128416730618,0.05824596076532846,-0.4918349564212235,3.327756671491971,0.6394821048240432,-2.792519131010144,Raipur
4.0513975334671795,0.0,-1.067317768594782,0.049499357810954075,1.4973179859883008,5.126937646573274,0.40588798072177185,-0.47559007918723534,Thiruvananthapuram
-0.14998506145038623,0.0,0.6640330552829546,-1.0657752564200558,2.2942638306723975,6.39948501498571,-0.9345561700849918,0.28458416399459097,Bhopal
2.4856787257535546,0.0,-0.6358970510822773,-0.23408726626049495,0.4187383591642005,5.155142280666801,-1.2457697009570032,-1.8116702822453667,Bhubaneswar
-0.35838135646969965,0.0,-1.1109374833009886,0.07501379822993469,-1.763802033857043,3.3934219101901126,-1.4479898182114952,-0.5079294784295577,Amritsar
10.92527082431537,0.0,-0.39503212262526594,-0.18743344379397606,14.464327304465451,11.20063906217734,2.259224277078023,-2.022648634722297,Jaipur
2.5098887889338046,0.0,-0.9293488190115892,-0.043677056560165614,10.646590615042758,12.293522776083181,0.027119523234363233,0.08966294885279945,Lucknow
0.17631283294492087,0.0,-0.9755129752606322,-0.011756385305003867,0.5061959157475144,4.042519047583788,-1.6159565356064187,-1.0013845086874569,Dehradun
