economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5530225005461672,-0.20488406149585758,2.9438549117488875,0.717480802213509,1.9327262995958463,0.3004231234325261,Ahmedabad
3.7489444186865715,0.0,-0.2405619716150136,-0.4682841484522937,12.303033818673448,0.6252106640357379,4.20725123543272,-0.616966577027528,Bengaluru
6.6291352138945525,0.0,0.5914355372393754,-0.9942880438726978,11.516854890955956,1.8620987810301672,7.105506934331993,4.384899087111513,Mumbai
2.8852245965702368,0.0,-0.49693311944945223,-0.28597456026160245,7.97180852180239,-0.5065121165428156,3.3856153345613857,-2.389610861481102,Pune
-0.3634783065236527,0.0,0.6054763829562129,2.9541661048109975,1.3931705422949763,1.2442234278633566,0.4577112764444505,2.893328445070579,Chennai
0.9174198535194558,0.0,-0.8669570663049138,-0.04285298845543889,-0.7320113039788128,0.8783457698992928,-0.35819322159778794,2.4577712898831297,Hyderabad
0.22908921185101666,0.0,-0.9580317721564651,-0.019639000900740028,0.5205717637397071,3.277628027390517,0.4706345713548373,2.716813313973926,Kolkata
0.0,0.0,1.2370765228696812,-1.2723797158268393,20.67486517033193,3.4055276485856725,-2.7679851394311883,1.8668100003395571,Delhi
0.6331535290935318,0.0,-1.3480285293361807,0.2287866387953515,-1.7619607149112866,-0.6649684615787728,0.4966241536003792,-3.2859778606360277,Visakhapatnam
-0.6248299046640792,0.0,-0.642243403628825,-0.22472062600444526,-5.184521031743303,0.45388734326841085,-2.402541161274439,0.08735033764165052,Guwahati
-0.5185763143325736,0.0,-0.1225691508844401,-0.5336727126782131,-0.5383063732601732,-0.09575993853224865,0.3321619412373952,-1.372084462286732,Patna
-0.5265479857848887,0.0,-1.0665856794592903,0.05906225076918479,-3.4189344820436838,-0.30838411361547247,-0.033585459085803585,-2.6303849855687913,Raipur
0.1397876937432041,0.0,-1.0441097838176165,0.047788791551394406,-2.393069068237453,0.5247876888209501,-0.4592480019883162,-0.4404126233445652,Thiruvananthapuram
-0.6119201990767291,0.0,0.7897922557859095,-1.0750484279190446,-3.2941624861817838,0.6818589351268073,-1.7376082305113674,0.2555327346160064,Bhopal
-0.40498465925816846,0.0,-0.6086197181868253,-0.23605694770536456,-3.7206300344340137,0.38029056031968517,-1.5814322067795588,-1.6620885625064912,Bhubaneswar
-0.5221161820673462,0.0,-1.108603031166469,0.07484168636786537,-4.028985502140085,0.022768227533747683,-1.7071318244617262,-0.4687891225673487,Amritsar
0.37934760161569825,0.0,-0.43266423379131025,-0.18463124863548458,1.3067356183214116,-0.04451736386116295,1.0677003261313895,-1.9268448340130075,Jaipur
-0.14370021651063386,0.0,-0.9271319011630683,-0.04383970056711807,-0.011062430374683963,1.3142529665009461,-0.6543742164512183,0.07818402057502578,Lucknow
-0.650707028028847,0.0,-0.9618521138032399,-0.012566724477633812,-4.00323944283417,0.6603363263010154,-2.0015792812582536,-0.8786620101496326,Dehradun
