economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,20.13016103112174,-8.676034606726105,5.106882259072057,1.151078291749852,Ahmedabad
46.587134580288236,0.0,-0.07626800230636885,-0.3616892907398359,55.178605847315794,-24.015206701106223,8.808968127122883,0.4243007604481071,Bengaluru
42.32934416103409,0.0,1.8063776295811957,-1.7901846736423133,34.49034845328378,-12.547580242536165,16.019689578488023,5.734487277940939,Mumbai
20.466690336407666,0.0,-0.8178771280989522,0.2033898189717073,38.71348664631586,-11.659964404087352,6.406891819795202,-1.3142127259910965,Pune
0.5793961160252104,0.0,3.5378610010186176,5.646220688536511,14.735339462162036,-10.211216504361925,3.4262324907642676,4.513431047434717,Chennai
10.366443770697712,0.0,-0.20091819604217842,-0.24156957105093982,8.01218186356561,-6.338718568361942,1.7785228638775197,4.014315841656119,Hyderabad
4.187303191205387,0.0,-0.4339462918065577,-0.09179320435699953,8.25188970220455,-8.084122540664843,3.1042051679663496,4.166437122739308,Kolkata
-1.3226873718913874e-16,0.0,1.3726255310805222,-1.428554204510738,67.66200761571412,-20.81597568602862,-2.5818102705873085,3.2020897463426934,Delhi
7.591924839639651,0.0,-0.8178771280989522,0.2033898189717073,6.260798769344988,-1.8987893861024674,1.6658025538154808,-2.7279143123092306,Visakhapatnam
-0.37884470933687847,0.0,0.14777836191765814,-0.5356259280962961,-4.067349475418154,-1.5655789464271908,-2.1210079165927374,0.9256674777825931,Guwahati
-0.41943542168683906,0.0,0.1912801439796313,-0.5574579045835003,8.723168052915069,-2.0502081193775274,2.017397371695752,-0.5476032810330856,Patna
1.3801027208969157,0.0,-0.59776408294264,0.05060156293182192,0.996431061124396,-2.5271427404683373,0.710665202184859,-1.6965530634120285,Raipur
4.013626780485906,0.0,-0.8178771280989522,0.2033898189717073,3.48232562404379,-3.833574092345024,0.7546665723982452,0.6832057737829077,Thiruvananthapuram
-0.02017784234525511,0.0,1.4322522016599135,-1.4633693114008601,3.501113715111663,-4.472537176886771,-0.9193455705337448,0.7788545789640967,Bhopal
2.201332081879913,0.0,0.17844875424745305,-0.5538923796209881,1.545068480550892,-3.5036682756762985,-1.279774678189865,-0.9080993491704598,Bhubaneswar
-0.18811374247388019,0.0,-0.8178771280989522,0.2033898189717073,-0.4708743417362429,-2.2581584282974076,-1.3667734035372086,0.3161268803251366,Amritsar
9.861471818292658,0.0,-0.1682374489052393,-0.2567966470670929,16.745709966418723,-8.593715640052473,2.3925690113696163,-1.170979399562434,Jaipur
2.595568675299167,0.0,-0.24055844904615953,-0.24053593975970913,12.813242872523023,-8.552488269930869,0.34881789229685745,0.7718933805633551,Lucknow
0.2198655029881838,0.0,-0.8178771280989522,0.2033898189717073,1.6377847636565683,-4.306796947684261,-1.848054214797449,0.09157811409568813,Dehradun
1.9588919391657742,0.0,-0.8178771280989522,0.2033898189717073,3.5277647455812198,0.006603168616524142,0.36597666650346294,-0.846972341600139,Kurnool
2.7538393177950433,0.0,-0.8178771280989522,0.2033898189717073,5.690740714937171,0.6051956633676806,2.2853640785189735,-0.9882692288323676,Rajamahendravaram
4.185065133866366,0.0,-0.8178771280989522,0.2033898189717073,5.033590908978061,-0.42129732744741144,1.7268115037588663,-0.3512286465372194,Vijayawada
-0.11119143110206309,0.0,-0.8178771280989522,0.2033898189717073,-0.08142106564331487,-0.09167690098189245,-0.7888659599889275,-0.9127417862047373,Bilaspur
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-1.8314897130504724,0.39725397875416496,-0.5925209302609644,-0.3439650810687406,Bhavnagar
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-1.4700518988045517,-0.6931099544785461,-1.138576672905163,-0.5334271811092469,Jamnagar
-1.3226873718913874e-16,0.0,-0.2232099518073337,-0.2537733416260724,4.816451364923253,-1.2243476312946064,0.5197515988687893,-0.30802734949928573,Rajkot
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,11.612168605559429,1.3879616602710054,1.704565582876973,0.8070593725908002,Surat
-1.3226873718913874e-16,0.0,0.26267098184018023,-0.4611301184312589,4.516297349401445,-2.301898226760173,1.3127104275110648,-0.5255669056054958,Vadodara
-0.12146294266339282,0.0,-0.8178771280989522,0.2033898189717073,1.6063176665288657,-2.918739779451819,-0.7256264268648044,-0.1928236492069284,Ranchi
1.4038871221898752,0.0,5772.64489639039,11630.642030986864,3.8905894946103925,1.4207206908845877,1.3031962579066116,-1.0718636853381982,Belagavi
1.6998505960128913,0.0,0.6861255803808578,-0.8925721276596408,-3.656356729050038,-2.5603612776940885,-1.868982589185558,0.5814732232793473,Hubballi-Dharwad
-0.21295493274956187,0.0,-0.8178771280989522,0.2033898189717073,-1.3476481816867218,-1.2878659001061534,-1.1732966873095354,-0.5002694359651109,Kalaburagi
2.102373914972419,0.0,-0.8178771280989522,0.2033898189717073,-2.7473656028536326,-1.7635406192481888,-1.4728776107619321,0.04735551493664112,Mangaluru
1.2735469016577472,0.0,-0.8178771280989522,0.2033898189717073,0.3315183004358628,-2.052613914388566,-0.07680629561070565,-0.9464920348399668,Mysuru
2.378565004762886,0.0,-0.8178771280989522,0.2033898189717073,1.3553759635402218,-2.6753362277937267,-0.520550395575662,0.21889304599768697,Kannur
5.749464495438523,0.0,-0.03463793687194536,-0.34667935249853604,5.187982141364208,-4.702158686356501,0.32883611969642695,0.19178984867886636,Kochi
2.8276124363693764,0.0,-0.8178771280989522,0.2033898189717073,2.0791957887753445,-1.7460881890322164,-0.11896276480172227,0.33384225020754077,Kozhikode
-0.5339154840275105,0.0,-0.11038465208377062,-0.06737111063185855,-0.30634172525806247,-2.858043934962923,-1.5183095886269684,0.20495572983304422,Gwalior
-0.026135688250585702,0.0,-0.8178771280989522,0.2033898189717073,6.319581119212318,-4.502807329201116,0.07537430167157873,0.3399163136174563,Indore
-0.3521163460263315,0.0,-0.21010638273051874,-0.24993620104751704,-0.8554661873506386,-3.035125188815229,-0.7551796120027373,-0.5899724975263725,Jabalpur
4.5883542680568015,0.0,0.37309182050221845,-0.7033274811458987,5.990534240967581,-1.7525394952851803,-0.0622964689227072,-0.7272057282749068,Aurangabad
4.672372247105422,0.0,-0.8178771280989522,0.2033898189717073,5.8836813190873825,-2.678319506776133,0.5733842906598405,-0.5599913352709096,Kolhapur
8.601285171614835,0.0,-0.42712578999024065,-0.09158670270112237,10.341907321635318,-4.483091896100115,2.103476162581154,-2.143018853358198,Nagpur
6.106213624957159,0.0,-0.8178771280989522,0.2033898189717073,12.286771811420392,-1.0980488203772354,2.871039041644817,-1.4156865267097831,Nashik
1.6985902845994503,0.0,-0.8178771280989522,0.2033898189717073,-1.1433535775169226,-0.4007804379391408,-1.0819874239115066,-0.3174803643221464,Ajmer
-0.04636378202711832,0.0,-0.8178771280989522,0.2033898189717073,-1.2535880246128739,0.16779140494219624,-1.1214190718676476,-1.7417996312572894,Bikaner
1.6178539747595713,0.0,0.23465577037708577,-0.346606704504218,2.116449081794541,-0.0850943760592777,0.34045963574391214,-1.6176581133256127,Jodhpur
1.7689381837922868,0.0,-0.8178771280989522,0.2033898189717073,4.573109170403361,-4.331401902343898,0.40815267437311054,-0.060655133689510414,Coimbatore
0.14772972139448778,0.0,-0.8178771280989522,0.2033898189717073,-0.0729201837766767,-2.187327168093891,-0.1811547061326267,0.011212389033597364,Madurai
0.37937862340624423,0.0,0.5806554238897529,-0.8597945966508415,1.7201470264608618,-1.7536490873786994,-0.7920485638893354,0.08597604986630482,Tiruchirappalli
1.83801820469564,0.0,1.2319162674832655,-1.215305528981554,4.544743921401569,-1.9321221750705821,0.48973519382444264,-0.05038737259833271,Agra
0.5198625567989948,0.0,-0.8178771280989522,0.2033898189717073,1.6304519186193434,0.12161112534865884,0.31911880743540205,-1.6634302294216174,Bareilly
0.48093363267612416,0.0,-0.8178771280989522,0.2033898189717073,4.501721582731382,-1.433244225663313,1.4872118246506751,-2.979120478093148,Gorakhpur
