economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5530225005461673,-0.2048840614958575,2.9438549117488875,0.7174808022135091,1.932726299595846,0.3004231234325261,Ahmedabad
3.7489444186865715,0.0,-0.24056197161501378,-0.4682841484522936,12.303033818673448,0.6252106640357383,4.20725123543272,-0.616966577027528,Bengaluru
6.6291352138945525,0.0,0.5914355372393754,-0.9942880438726976,11.516854890955956,1.8620987810301672,7.105506934331993,4.384899087111513,Mumbai
2.8852245965702368,0.0,-0.49693311944945234,-0.28597456026160234,7.97180852180239,-0.506512116542815,3.3856153345613857,-2.389610861481102,Pune
-0.3634783065236527,0.0,0.6054763829562128,2.954166104810998,1.3931705422949763,1.2442234278633566,0.4577112764444506,2.893328445070579,Chennai
0.9174198535194558,0.0,-0.8669570663049139,-0.04285298845543878,-0.7320113039788129,0.878345769899293,-0.35819322159778794,2.4577712898831297,Hyderabad
0.22908921185101666,0.0,-0.9580317721564652,-0.019639000900739972,0.520571763739707,3.277628027390517,0.4706345713548373,2.716813313973926,Kolkata
0.0,0.0,1.237076522869681,-1.2723797158268393,20.67486517033193,3.4055276485856725,-2.7679851394311883,1.8668100003395571,Delhi
0.6331535290935318,0.0,-1.348028529336181,0.2287866387953516,-1.7619607149112866,-0.6649684615787727,0.4966241536003792,-3.2859778606360277,Visakhapatnam
-0.6248299046640792,0.0,-0.6422434036288251,-0.22472062600444517,-5.184521031743303,0.45388734326841085,-2.402541161274439,0.08735033764165052,Guwahati
-0.5185763143325736,0.0,-0.12256915088444027,-0.533672712678213,-0.5383063732601733,-0.09575993853224855,0.3321619412373952,-1.372084462286732,Patna
-0.5265479857848887,0.0,-1.0665856794592903,0.0590622507691849,-3.4189344820436838,-0.3083841136154725,-0.03358545908580356,-2.6303849855687913,Raipur
0.1397876937432041,0.0,-1.0441097838176168,0.04778879155139452,-2.393069068237453,0.5247876888209501,-0.4592480019883161,-0.4404126233445652,Thiruvananthapuram
-0.6119201990767291,0.0,0.7897922557859093,-1.0750484279190446,-3.2941624861817838,0.6818589351268074,-1.7376082305113674,0.2555327346160064,Bhopal
-0.40498465925816846,0.0,-0.6086197181868254,-0.23605694770536448,-3.7206300344340137,0.380290560319685,-1.5814322067795588,-1.6620885625064914,Bhubaneswar
-0.5221161820673462,0.0,-1.1086030311664692,0.07484168636786548,-4.028985502140085,0.02276822753374776,-1.7071318244617264,-0.4687891225673487,Amritsar
0.37934760161569825,0.0,-0.4326642337913104,-0.18463124863548447,1.3067356183214116,-0.044517363861162826,1.0677003261313895,-1.9268448340130075,Jaipur
-0.14370021651063386,0.0,-0.9271319011630684,-0.043839700567118015,-0.0110624303746841,1.3142529665009461,-0.6543742164512183,0.07818402057502576,Lucknow
-0.650707028028847,0.0,-0.96185211380324,-0.012566724477633701,-4.003239442834169,0.6603363263010151,-2.0015792812582536,-0.8786620101496326,Dehradun
