economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.573259498334412,-0.20348037331765267,10.971978883314362,8.454074962644437,3.0459905803995064,0.424065593053776,Ahmedabad
27.56079865848209,0.0,-0.2615684629123549,-0.4681953384391945,34.11797540148618,12.653274909661244,5.910521757527089,-0.42777185346682994,Bengaluru
25.014535150853256,0.0,0.5533663714951619,-0.991495627446605,20.54648277982257,10.43647253201109,9.937784581132558,4.696959629708679,Mumbai
11.940129853252957,0.0,-0.5322896765404802,-0.2833857532513912,23.288926409356293,5.426336345986749,4.4637341501018,-2.2699972023415405,Pune
0.04703823703663454,0.0,0.7744477195018011,3.549208630290866,6.547978749952448,4.642312321760592,1.2745807807842628,2.983593309335082,Chennai
5.899933714893987,0.0,-0.9053677058818277,-0.04010074499715431,2.8430751883309973,3.9935485124912664,0.19907475592162752,2.5194345573072416,Hyderabad
2.204655503237452,0.0,-0.9639238150803153,-0.019613489187802015,3.0608061896993037,7.93826353930163,1.0806131725585228,2.782947321450264,Kolkata
0.0,0.0,1.075472153283659,-1.2607814759045064,42.6124507177834,18.407939069177896,-2.7669912218029307,1.866897475053344,Delhi
4.240703078874086,0.0,-1.3480285293361807,0.2287866387953515,1.7268897027492112,0.8871609966495878,0.8406775536897718,-3.247871279987426,Visakhapatnam
-0.24391846006215656,0.0,-0.6473713294624849,-0.22436175628479682,-5.184521031743303,0.45388734326841085,-2.1230321067881537,0.11872858295697948,Guwahati
-0.5502876161204362,0.0,-0.15012023698853358,-0.5317443051073149,3.383835024634548,2.198523721001168,0.854923375083733,-1.3136963910411423,Patna
0.5258805020486709,0.0,-1.068636661156398,0.05867676127659232,-1.8006051453720846,1.4921641055929094,0.335604360852142,-2.5895159088072583,Raipur
2.100792733301388,0.0,-1.0547661640767954,0.04857366545275308,-0.11352278053742665,3.008662018641568,0.05058156884324321,-0.3845886885561534,Thiruvananthapuram
-0.3115217530040963,0.0,0.7295422888305433,-1.070606739980091,-0.13463793779699665,3.4029829452650815,-1.2782601867409662,0.3065352451680064,Bhopal
1.0169958805342687,0.0,-0.6260721973486453,-0.23480691149322316,-1.4232282349212009,2.671804194884672,-1.4076726552743195,-1.6427141056529522,Bhubaneswar
-0.41195155626182084,0.0,-1.109586379849324,0.07491415140767248,-2.772360075355456,1.675922919223983,-1.560167844213523,-0.45257911800716993,Amritsar
5.597948053746694,0.0,-0.4223471511001332,-0.18541686861908183,8.646897130108947,5.191671218146805,1.7465193535323449,-1.851577678562772,Jaipur
1.2527590704404539,0.0,-0.9287554967588214,-0.043720786020020004,6.064795201305529,6.7121583593428475,-0.25827715895992415,0.12212637172940068,Lucknow
-0.16796992205729494,0.0,-0.9682110184535705,-0.012251398940606815,-1.3845921691738952,2.385321672896359,-1.797767288583389,-0.8562409154498002,Dehradun
