economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5906507856509836,-0.20221025349531638,4.914420245773399,2.156253243824886,2.4424750794589993,0.3290549319396814,Ahmedabad
7.185395368112522,0.0,-0.2708756643720362,-0.4677696315562705,17.52469167062617,2.82186473870986,5.079024322901509,-0.7246867267617584,Bengaluru
10.883551642028777,0.0,0.5367300699199954,-0.9902694562198272,13.945667701316282,3.8852676980418845,8.307764746188123,4.805695155651799,Mumbai
4.9840309531763936,0.0,-0.5491909556658513,-0.282140446918955,11.748350135568348,0.5995007810130935,3.931685435949698,-2.543442871333166,Pune
-0.29016701259199235,0.0,0.990425815301417,4.259509687905953,2.7623543195501092,2.0644222493488638,0.8344914607572576,3.102084251042824,Chennai
2.015404205007831,0.0,-0.9231868579439038,-0.03879464921729363,0.21273261247583877,1.5514839016976423,-0.07984443577054724,2.613881103074727,Hyderabad
0.6298473389691112,0.0,-0.965644585691751,-0.019609702799835253,1.1935986068872217,4.44664158270472,0.7404259092185708,2.851504888058746,Kolkata
0.0,0.0,0.9972590604925776,-1.255029745808975,26.379143996537536,6.51057990265593,-2.7648906850818316,1.8714357811023714,Delhi
1.4624228193276716,0.0,-1.3480285293361807,0.2287866387953515,-0.8710429678216318,-0.3851120729929235,0.706964555076078,-3.4652996946950396,Visakhapatnam
-0.5576053363696725,0.0,-0.6498724554895263,-0.22418002019329428,-5.184521031743303,0.45388734326841085,-2.250262910613263,0.014013277970375704,Guwahati
-0.5287570861979629,0.0,-0.16511627954340152,-0.5306441043671296,0.5042147943341431,0.3689607919610942,0.593467299327063,-1.4977991743777004,Patna
-0.40542262267777274,0.0,-1.0704536668040943,0.05843509706799589,-3.032250471525741,0.05067098960694596,0.1808675908322092,-2.7943121440695773,Raipur
0.6144555289532996,0.0,-1.0615222994296403,0.0490719220553148,-1.8110896063822517,1.0863981446087057,-0.21881669800102974,-0.5169864811700549,Thiruvananthapuram
-0.5653210884125709,0.0,0.6932711368879957,-1.067931668830012,-2.513471008510354,1.1918687384201836,-1.5260450435047117,0.23162229404163587,Bhopal
-0.17051273801328956,0.0,-0.6327433393910346,-0.23431929550271766,-3.1648531124873314,0.8152905969304702,-1.464020308592035,-1.7974457836701447,Bhubaneswar
-0.4921680589538349,0.0,-1.1102738507299394,0.07496485299066936,-3.723087262132094,0.3503342536554378,-1.62495566669505,-0.51358238399637,Amritsar
1.1093916428359807,0.0,-0.4116843907787424,-0.18620513264423022,3.083781133090268,0.9020784678481806,1.416475298163686,-2.0686469233703444,Jaipur
0.15843322355155579,0.0,-0.929203094707952,-0.043687803201990595,1.499656958546538,2.3755627842157465,-0.45627477910004777,0.049309293833518245,Lucknow
-0.5919767361430599,0.0,-0.9721719341518548,-0.011993835937973485,-3.344073720663374,1.0124435575636999,-1.8759880108334948,-0.9955239430900641,Dehradun
