economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,27.36774184924132,-15.262486825508692,5.99477664509912,1.2035684231367532,Ahmedabad
82.48180933645268,0.0,-0.08507924463451488,-0.35989021177543484,75.1888418285023,-39.76469328445711,10.229866848703152,0.3771028181883162,Bengaluru
67.0738325531702,0.0,1.7680146109682235,-1.7822380163837985,41.28020385896088,-18.60464399384512,18.277672378929587,6.254465600647547,Mumbai
32.62384857210683,0.0,-0.8178771280989522,0.2033898189717073,51.99418307170303,-20.082712414392535,7.292341221095599,-1.4415808793803044,Pune
0.8200723621146404,0.0,4.768711427154531,8.251388701670319,19.404066421493305,-14.51104164229278,4.11906593957965,4.8335854094555115,Chennai
17.561360542386122,0.0,-0.2427848944793773,-0.23291152215307984,10.83186326927276,-8.900308969296729,2.277680743674047,4.268324453452407,Hyderabad
6.1569922781951485,0.0,-0.4344642535852366,-0.09180095445888735,10.217448551817496,-10.625617250966346,3.5782720563926165,4.366573263236708,Kolkata
-1.3226873718913874e-16,0.0,1.295318960179883,-1.412551322750717,85.19150978576987,-32.08362291077937,-2.5854510321179993,3.1955129422934547,Delhi
12.49457698412245,0.0,-0.8178771280989522,0.2033898189717073,9.140317446873446,-3.712289912414607,1.9881751914169377,-2.9141601307997695,Visakhapatnam
-0.27323578046912045,0.0,0.14180530863702134,-0.5343939988802917,-4.067349475418154,-1.5655789464271908,-1.877054132008573,0.9056615055684333,Guwahati
-0.4344678514987216,0.0,0.1703622501666905,-0.5531264687560336,11.739990704576268,-3.7663572452046905,2.429858502887228,-0.6508842717086393,Patna
2.3928450763898264,0.0,-0.6009811839390582,0.05121212590236666,2.501963128582246,-4.25139551509973,1.033866829210277,-1.8438127087168164,Raipur
6.482031192494462,0.0,-0.8178771280989522,0.2033898189717073,5.350306097439691,-5.684400593545461,1.128453958527003,0.6580398386545369,Thiruvananthapuram
