economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.6056127956220124,-0.20110852375020802,15.783068411691586,14.89328988833398,3.666321251925001,0.46498223315998044,Ahmedabad
49.0266979748317,0.0,-0.2750364887754848,-0.46750930270936975,47.341854813247956,22.708094671861314,6.978740665360194,-0.5136398019148535,Bengaluru
39.81234847743744,0.0,0.5294591729260532,-0.9897332447730975,25.063451629416083,15.630801819273206,11.462732597527372,5.153001831552822,Mumbai
19.210409816317153,0.0,-0.5572713127334854,-0.2815445708142293,32.09044909535649,10.118934157968297,5.103732885551472,-2.4133911497726013,Pune
0.19096855821903871,0.0,1.2611138639083534,5.107703809030615,9.158537460581657,6.61962667637505,1.7284918707190227,3.2008685479812717,Chennai
10.202671100306693,0.0,-0.9314571484225813,-0.038185504881967175,4.7109696701057615,6.13487236929827,0.5263077486341402,2.680955578169098,Hyderabad
3.3825780756818102,0.0,-0.9661471485254451,-0.019609699091153548,4.366796221635407,10.53863332196377,1.3928535920750242,2.922141813761507,Kolkata
0.0,0.0,0.9593843815565108,-1.2522372282555496,54.27794104163803,29.234812450179096,-2.763882017452468,1.8715246512984767,Delhi
7.172609776217252,0.0,-1.3480285293361807,0.2287866387953515,3.6448202734717148,2.156383528858618,1.0713095425513544,-3.4249378989590684,Visakhapatnam
-0.02132851251561739,0.0,-0.6510931939373656,-0.22409037209716873,-5.184521031743303,0.45388734326841085,-1.9319536457771547,0.049760313853569035,Guwahati
-0.5592773792820747,0.0,-0.17328738129850038,-0.530041782154468,5.398567583579377,3.8576505031376973,1.152804662643914,-1.4353078410421272,Patna
1.131525366756077,0.0,-1.0720706459854483,0.05829142103658995,-0.8017252148049588,2.872911414310246,0.5765799889090095,-2.7504980540840958,Raipur
3.576959349663027,0.0,-1.0658058215360238,0.049387846280427306,1.129950077364251,4.623362550364895,0.3320507614493609,-0.4566793228305964,Thiruvananthapuram
-0.1861588670337691,0.0,0.6714352704172472,-1.066321196480643,1.7246391160405188,5.644430240777052,-1.0074514592369679,0.2892048056672952,Bhopal
2.118243520789764,0.0,-0.6352942735588366,-0.23413167720945544,-0.018022921760116946,4.531340955474925,-1.2791602027848408,-1.7768261532572545,Bhubaneswar
-0.3696712290091701,0.0,-1.1107544794520867,0.07500030103662438,-2.003572710052325,2.9650321458702447,-1.4709524410840478,-0.4966000266160627,Amritsar
9.58704365717136,0.0,-0.4006724112230229,-0.18701744402712125,13.091619158045297,9.672555388574828,2.1524940224526246,-1.987036621581942,Jaipur
2.2080703963237385,0.0,-0.9293265069908057,-0.0436787021221191,9.579619824603375,10.907397964212596,-0.03194147610676813,0.09638104651426328,Lucknow
0.0948171023434554,0.0,-0.9746478602496966,-0.011819004048060551,0.07316104048191463,3.6399193633912605,-1.6538913296669195,-0.9711071075411977,Dehradun
