economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5635274291606159,-0.20417387504855258,3.3902495803693964,1.0114335450988026,2.055674127160967,0.30732883183104986,Ahmedabad
4.435807393073536,0.0,-0.2531899995915187,-0.4683794806385864,13.470712293691992,1.0688885145025546,4.416355509639644,-0.6428049158109014,Bengaluru
7.519318083927383,0.0,0.5685163853320754,-0.9926101226086808,12.080829531829869,2.3103656785051103,7.394067455725085,4.485926237514624,Mumbai
3.324641696815674,0.0,-0.5178376101555456,-0.2844478153007128,8.82348631595394,-0.28370992697035935,3.5178861384834126,-2.426872643774792,Pune
-0.34622659270752,0.0,0.6845100261729679,3.23854298051897,1.709283458102732,1.4270874716907234,0.5487437753898626,2.943765429382421,Chennai
1.1430914537683927,0.0,-0.8898074344399944,-0.04122893023480822,-0.5134386166556572,1.0231227331900963,-0.29078472723880033,2.495576705337136,Hyderabad
0.3171799305891814,0.0,-0.9618567464267634,-0.019621028411055223,0.6761310260440223,3.5426690407907415,0.536417289900605,2.7496789835386584,Kolkata
0.0,0.0,1.1417600574426392,-1.2656107679761412,21.985308864675716,4.0623673813713275,-2.7672129994337276,1.8679647064329827,Delhi
0.8062448897125977,0.0,-1.3480285293361807,0.2287866387953515,-1.5582947855388893,-0.6094889470605845,0.5480846212693451,-3.3298496095458425,Visakhapatnam
-0.6101144737075028,0.0,-0.6452630500328155,-0.22451196816571684,-5.184521031743303,0.45388734326841085,-2.36630624449984,0.0698990961346583,Guwahati
-0.5211581605322227,0.0,-0.13842799518091378,-0.532586813354506,-0.2969240621794438,0.0010192129740196304,0.39584138119701423,-1.4027214766156477,Patna
-0.5004221448039934,0.0,-1.067642861620568,0.05884796592041829,-3.3322126994105803,-0.23314132795459389,0.018641021493798447,-2.6703067659612603,Raipur
0.24077199146343226,0.0,-1.0500424529688288,0.048225434311680526,-2.260276108214856,0.6477632354548036,-0.40087296666622546,-0.4590045687433352,Thiruvananthapuram
-0.6012671121732872,0.0,0.7558655744873439,-1.0725478907584163,-3.117212478584191,0.7863232534959671,-1.6870432249082004,0.24979636353586462,Bhopal
-0.3563796842492474,0.0,-0.6194050194256508,-0.23528912481801112,-3.595318676841446,0.46974522333399477,-1.5527569284119505,-1.6951471045417748,Bhubaneswar
-0.5149243817216633,0.0,-1.1091385904583657,0.07488113438232802,-3.9597254783601317,0.09140790493588428,-1.6869461329689228,-0.4797925450165405,Amritsar
0.530106487555541,0.0,-0.4275497111074248,-0.18502785743542374,1.7067242848806523,0.14647879483059684,1.1522668502186428,-1.9612271892287048,Jaipur
-0.07866466006846523,0.0,-0.9281965413106711,-0.04376187987537272,0.3316708446587653,1.5353156001963684,-0.6061205569222575,0.07115061898354533,Lucknow
-0.6379050407388818,0.0,-0.9654083173075028,-0.012408671911192512,-3.8535620489910016,0.7342814438990715,-1.9711810143999229,-0.9069513901059507,Dehradun
