economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5822825251426903,-0.20282401471797556,12.02722431537516,9.776906001399114,3.1956099809834098,0.433934288972993,Ahmedabad
31.85130990665861,0.0,-0.26714917749494027,-0.467967029906819,37.02797276051108,14.723161089596855,6.166745689425436,-0.44836900481453823,Bengaluru
28.110790573843357,0.0,0.543351094961973,-0.9907576277014871,21.584503355411467,11.584872353936209,10.303773212548052,4.806446837846317,Mumbai
13.462273775338318,0.0,-0.5422819539894554,-0.2826497622594982,25.2525183159829,6.410479006689288,4.618756637894723,-2.304730770722396,Pune
0.08090811679646634,0.0,0.876115209867817,3.8886314943091405,7.147443225053233,5.0839277176740465,1.3842485560536155,3.0360886669532974,Chennai
6.784286601982742,0.0,-0.9159665572024016,-0.03932521318459303,3.2670348704196708,4.453472150562734,0.2783216898981866,2.558550406515282,Hyderabad
2.4635748837892955,0.0,-0.9650408938820706,-0.019610606803691092,3.359058286223114,8.52252432533851,1.1567365670204446,2.816910491566139,Kolkata
0.0,0.0,1.0293520056213585,-1.2573935956780324,45.254889425106676,20.71172563996864,-2.766215410940087,1.8680525285013505,Delhi
4.852672827938342,0.0,-1.3480285293361807,0.2287866387953515,2.15793560806706,1.1513855072184507,0.8971023735633848,-3.291191328954676,Visakhapatnam
-0.19519361008760316,0.0,-0.6488438222846896,-0.22425513957595558,-5.184521031743303,0.45388734326841085,-2.077564909985587,0.1023167246393212,Guwahati
-0.5525674222256614,0.0,-0.15874801785218387,-0.531112673732994,3.8435423858489868,2.5529364791057287,0.9275160205666715,-1.3433335883236655,Patna
0.6565136000254252,0.0,-1.0695721072386237,0.05854120455780346,-1.5823140194886083,1.7811527972330286,0.39428991977659494,-2.628720542015216,Raipur
2.4148431871421137,0.0,-1.0585274033331404,0.04885104252912975,0.1668435544523516,3.3595485335091126,0.11892010942308608,-0.4020920908946311,Thiruvananthapuram
-0.28286237088984945,0.0,0.7091181644894272,-1.0691004359926617,0.2754574818711116,3.8646925700918975,-1.2135517276684462,0.3023696703174255,Bhopal
1.2452795647769972,0.0,-0.630194399288197,-0.23450616075839095,-1.1162268562328137,3.0560756393059676,-1.3762864541160134,-1.6754685987955698,Bhubaneswar
-0.4017982765054004,0.0,-1.1099607914092697,0.0749417640162868,-2.6047102325546048,1.94422581508343,-1.5382531337860934,-0.46339281352752765,Amritsar
6.421722477101473,0.0,-0.41705883630427454,-0.1858083512653049,9.621730877086074,6.106737813199397,1.8449549408259776,-1.8844220336648203,Jaipur
1.4583940496123617,0.0,-0.9290489868739402,-0.04369916461477425,6.844293953008032,7.588177710622779,-0.20314566905565934,0.11585525382897474,Lucknow
-0.11068779322182912,0.0,-0.9704235491962764,-0.012111664443539234,-1.0571749780341841,2.652338035579506,-1.7629444389137447,-0.8840472406515353,Dehradun
