economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,21.71668887513958,-10.034124675367261,5.321036102824865,1.1637383656343576,Ahmedabad
53.761607148211894,0.0,-0.08016741453600155,-0.36089931117698304,59.58077352095895,-27.328846783956802,9.15016224505123,0.41296226345953363,Bengaluru
47.506815634851655,0.0,1.7903064045424064,-1.7868561642877392,36.0501626643184,-13.898100710406817,16.56161701083056,5.859352156375605,Mumbai
23.011976709465053,0.0,-0.8178771280989522,0.2033898189717073,41.67542558145099,-13.448175059986603,6.621367955355408,-1.3450649893860298,Pune
0.6360323789691803,0.0,3.8034513841109905,6.213538063908704,15.792477381737532,-11.157274404402969,3.5936255010256426,4.590782897038552,Chennai
11.845233863947998,0.0,-0.21792717178506635,-0.23805665690809447,8.65196256431384,-6.896391433174672,1.8994052849651453,4.07582953664749,Hyderabad
4.620260917131983,0.0,-0.43424298768738934,-0.09179313909938817,8.700505214282318,-8.655949858526846,3.2197885238302524,4.215284940198331,Kolkata
-1.3226873718913874e-16,0.0,1.3406242191884532,-1.4219347013811845,71.63161019882253,-23.225670728139992,-2.5827222710171873,3.200443627971205,Delhi
8.61524348935223,0.0,-0.8178771280989522,0.2033898189717073,6.907710100519693,-2.2807094239299666,1.7446719035064544,-2.7734802452766143,Visakhapatnam
-0.35452923981706447,0.0,0.14541504487775572,-0.535139847709517,-4.067349475418154,-1.5655789464271908,-2.062922614548083,0.9209025361669283,Guwahati
-0.4232476495114542,0.0,0.18326189082064465,-0.5557985477217112,9.411319715907025,-2.4133528516923,2.1179124529850006,-0.5727736414970295,Patna
1.5985437233055284,0.0,-0.5986085636629982,0.05074987968041758,1.32542746686228,-2.8943063348843197,0.7893754173697106,-1.7324160327932137,Raipur
4.538773140836751,0.0,-0.8178771280989522,0.2033898189717073,3.9032707423484276,-4.238962256557887,0.8454191823240047,0.677096132124356,Thiruvananthapuram
0.02774557258104142,0.0,1.4061946945514268,-1.4579706350892736,4.1171607218418265,-4.938350320014623,-0.8319424647575383,0.7737518672916238,Bhopal
2.583061655715683,0.0,0.17183325919824943,-0.5525276334655125,2.0049911926488497,-3.904279931764585,-1.2421052100499628,-0.9350380501589152,Bhubaneswar
-0.17113571284679277,0.0,-0.8178771280989522,0.2033898189717073,-0.21807797001633725,-2.5476026615020104,-1.3371988779513948,0.3085223449915642,Amritsar
11.238964303606107,0.0,-0.17443957713046057,-0.2556055272912691,18.218902782241855,-9.83881426499093,2.5107678111623,-1.2015657849575319,Jaipur
2.9394257197717613,0.0,-0.24102940538025508,-0.24043840923840087,13.98663557497455,-9.527315553786252,0.4183353057483823,0.7686265035887426,Lucknow
0.31565107216411387,0.0,-0.8178771280989522,0.2033898189717073,2.130006527788695,-4.652937900231112,-1.80410514970085,0.07332253079815176,Dehradun
2.244627706008977,0.0,-0.8178771280989522,0.2033898189717073,4.0221624833296605,-0.19071407173260013,0.4239673189643802,-0.8592585362638934,Kurnool
3.0593787692712398,0.0,-0.8178771280989522,0.2033898189717073,6.18287948498046,0.3761080945944903,2.367197833670313,-1.0076282356527058,Rajamahendravaram
4.706436388105437,0.0,-0.8178771280989522,0.2033898189717073,5.5069163928444365,-0.6719974019235904,1.817546188367742,-0.366510000202562,Vijayawada
-0.05535803298952801,0.0,-0.8178771280989522,0.2033898189717073,0.2313035943715097,-0.1581975274361813,-0.7391597783356433,-0.9376661291859096,Bilaspur
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-1.6989294894212854,0.3701717986365286,-0.533328903231374,-0.3595095466700863,Bhavnagar
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-1.2225209332551485,-0.8410537689507696,-1.088652917078499,-0.548105576377395,Jamnagar
-1.3226873718913874e-16,0.0,-0.2235330068188805,-0.2537374728819069,5.465496246983435,-1.609686486145357,0.6045970986832264,-0.3224814258993217,Rajkot
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,12.564481612548445,1.138723448685128,1.829097882872737,0.8062154726287063,Surat
-1.3226873718913874e-16,0.0,0.24576351509156485,-0.4576479771420355,5.005887990411569,-2.6653861581184994,1.4115037395499317,-0.548275468856873,Vadodara
-0.08079143570041716,0.0,-0.8178771280989522,0.2033898189717073,2.0034881554095656,-3.2409676374699328,-0.673038598609092,-0.2096556881353302,Ranchi
1.5889248303676209,0.0,31141.33037237515,62738.08186038009,4.308918005075438,1.3036080992754087,1.3794775693473642,-1.0922746092048081,Belagavi
2.002223273907388,0.0,0.6592564684983379,-0.8870076372520628,-3.573097669220855,-2.728043507846534,-1.8374420250174135,0.5770088585087897,Hubballi-Dharwad
-0.18244616800091865,0.0,-0.8178771280989522,0.2033898189717073,-1.1300235727437906,-1.4707228141424487,-1.1356063303405661,-0.5137991536679671,Kalaburagi
2.399968173385889,0.0,-0.8178771280989522,0.2033898189717073,-2.654902487635731,-1.8946707942271683,-1.4376919456805852,0.035885167843335966,Mangaluru
1.4669533273852111,0.0,-0.8178771280989522,0.2033898189717073,0.5899102087369441,-2.301544083554889,-0.014141352718080267,-0.97443551690497,Mysuru
2.7266944286090857,0.0,-0.8178771280989522,0.2033898189717073,1.8137699421180822,-3.0710853925873023,-0.4674771150497287,0.20150443754467867,Kannur
6.474214935154674,0.0,-0.046534804887765326,-0.3442146040073852,5.781112219635701,-5.238707387428999,0.3980775664365087,0.1794819057839394,Kochi
3.213347173271406,0.0,-0.8178771280989522,0.2033898189717073,2.497411898979428,-2.034519351184498,-0.05488853380375451,0.32276804119801195,Kozhikode
-0.5241408173187572,0.0,-0.11748300064055002,-0.06590044719877496,0.021074671352955817,-3.1286352303945035,-1.4720202077469309,0.19298365857708374,Gwalior
0.005649002557396447,0.0,-0.8178771280989522,0.2033898189717073,7.097996465832141,-5.066099900012697,0.17288096523717095,0.3267970132016418,Indore
-0.33055605142686634,0.0,-0.2159516171118378,-0.24909241903080914,-0.6328247831322186,-3.3102757025400944,-0.7006037385001603,-0.6144743257564705,Jabalpur
5.250447627847389,0.0,0.36591927624752074,-0.701842275555042,6.792280275377542,-2.18382717489511,0.009399768896756509,-0.7505805456624721,Aurangabad
5.270642961917904,0.0,-0.8178771280989522,0.2033898189717073,6.608449669485235,-3.2426108036031844,0.6452583570389675,-0.5797038113988527,Kolhapur
9.761375031861801,0.0,-0.4262340767997725,-0.08978442528287049,11.238016118885714,-5.114329061348963,2.211512256705932,-2.1914640993384014,Nagpur
6.815696518453591,0.0,-0.8178771280989522,0.2033898189717073,13.415024791906887,-1.7115111134692973,3.001691014327629,-1.4466562720646687,Nashik
1.9844854496144064,0.0,-0.8178771280989522,0.2033898189717073,-0.956385406804006,-0.44759633326786397,-1.0388932744182018,-0.33186571219656386,Ajmer
0.010202124401890273,0.0,-0.8178771280989522,0.2033898189717073,-1.0016739611712226,0.1703088093317144,-1.0656131911424267,-1.7636164279171527,Bikaner
1.8702787377726795,0.0,0.20518317582187934,-0.34050061742106413,2.5280339176647,-0.20236705091041463,0.4286193307761141,-1.6464276772532203,Jodhpur
1.9382483650687372,0.0,-0.8178771280989522,0.2033898189717073,5.163974013241219,-4.96153303231813,0.4747044588361926,-0.07459490817429498,Coimbatore
0.20238565803622371,0.0,-0.8178771280989522,0.2033898189717073,0.15514339252007459,-2.4313727752330214,-0.12771318130245526,-0.0016271918363632326,Madurai
0.45901693972451385,0.0,0.575928938862553,-0.8605576560304462,2.0972963164697758,-1.96827314531501,-0.7555042693638567,0.07691441415931162,Tiruchirappalli
2.1188556882031593,0.0,1.15603685183282,-1.1996071037983396,5.132068166533261,-2.290002527691919,0.5618713460272687,-0.06575015133611349,Agra
0.6268662575205948,0.0,-0.8178771280989522,0.2033898189717073,1.9574718827658044,0.016283528523446375,0.37075747843424833,-1.694691639197675,Bareilly
0.6015165129816554,0.0,-0.8178771280989522,0.2033898189717073,5.072768990061215,-1.768808573811359,1.564560256479562,-3.0353721001213785,Gorakhpur
3.288860153876168,0.0,-0.8178771280989522,0.2033898189717073,15.603799246878364,-6.413910407957748,3.687834013832281,-1.2810763973825365,Kanpur
1.2925351777537324,0.0,-0.8178771280989522,0.2033898189717073,7.867915784178673,-3.865298384451829,2.551746967173228,-2.6468864664453866,Prayagraj
0.3423269871975301,0.0,0.34703965578500107,-0.6717495461208547,0.8427657530526768,-4.22591458292369,0.13027010927534757,-0.28021535671409165,Varanasi
5.031044896927045,0.0,-0.8178771280989522,0.2033898189717073,11.956510290307062,0.7010072798773928,5.584448892540829,-2.8672196059977266,Durgapur
2.3799823215079043,0.0,-0.5382016077544809,-0.00718231223273513,6.523498128851822,1.2174078771874106,3.118147374852678,-1.8740725358931507,Siliguri
-1.3226873718913874e-16,0.0,-0.08314818719188972,-0.3528013613049693,-2.162231189683321,-3.0800322832209965,-1.608015194687351,2.244224884332237,Chandigarh
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-2.102854637609333,-2.8838970241579274,-2.1290180291012284,-0.13324346923133987,Jammu
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-0.5623043989958253,-3.090939585754849,-2.824342780222483,1.3852455111971322,Puducherry
-1.3226873718913874e-16,0.0,-0.14207936639114138,-0.31249351517445106,-1.493217623947613,-3.4893178261011633,-2.725728599665717,1.1247307442652945,Srinagar
