economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5906507856509836,-0.20221025349531638,13.173773877683827,11.27486487681223,3.348813963757041,0.44403949295628614,Ahmedabad
36.79114032575999,0.0,-0.2708756643720362,-0.4677696315562705,40.185441115077666,17.064823895555836,6.430058488453524,-0.46953548386464505,Bengaluru
31.578567102113997,0.0,0.5367300699199954,-0.9902694562198272,22.680656748894716,12.827930834953616,10.679744197727294,4.918895783812733,Mumbai
15.166425791868,0.0,-0.5491909556658513,-0.282140446918955,27.365387182564998,7.511877854230798,4.7770509734541236,-2.3401972539301243,Pune
0.11614908693297295,0.0,0.990425815301417,4.259509687905953,7.780922370513584,5.558975239391778,1.4964180659847302,3.089781349541496,Chennai
7.7855496902058725,0.0,-0.9231868579439038,-0.03879464921729363,3.7181089926209814,4.960292099801849,0.35925219536482983,2.598497358116714,Hyderabad
2.744883212507613,0.0,-0.965644585691751,-0.019609702799835253,3.67525735896826,9.148456983454787,1.2341365343216568,2.85142462225234,Kolkata
0.0,0.0,0.9972590604925776,-1.255029745808975,48.070429624028655,23.265603650116365,-2.765438607669834,1.8692087415587608,Delhi
5.539092087269993,0.0,-1.3480285293361807,0.2287866387953515,2.619482780261711,1.4484178295239876,0.9543414474149885,-3.335136414854817,Visakhapatnam
-0.14211839505351626,0.0,-0.6498724554895263,-0.22418002019329428,-5.184521031743303,0.45388734326841085,-2.0305961105506722,0.08536340044253624,Guwahati
-0.5548255139006217,0.0,-0.16511627954340152,-0.5306441043671296,4.3311141812637,2.9450252417254985,1.0013463143303323,-1.3734754760935932,Patna
0.800118702181313,0.0,-1.0704536668040943,0.05843509706799589,-1.3444997457296621,2.104692763435513,0.45400234342943036,-2.6686110759076294,Raipur
2.7630156966012205,0.0,-1.0615222994296403,0.0490719220553148,0.4664855473441451,3.743414112731449,0.1885936802170368,-0.4199371955133156,Thiruvananthapuram
-0.25248510607129726,0.0,0.6932711368879957,-1.067931668830012,0.7195522525957642,4.386688990690031,-1.1468872568192539,0.29809463108293055,Bhopal
1.50240873359285,0.0,-0.6327433393910346,-0.23431929550271766,-0.7818106153437889,3.4896448822152677,-1.3444107586765928,-1.7087334495993833,Bhubaneswar
-0.3913720531545164,0.0,-1.1102738507299394,0.07496485299066936,-2.421908012411862,2.245582832005799,-1.5160810195407215,-0.47433320447949917,Amritsar
7.351734768506933,0.0,-0.4116843907787424,-0.18620513264423022,10.681204953170749,7.146699169138396,1.9454017137888642,-1.9179374551571249,Jaipur
1.6847329330332337,0.0,-0.929203094707952,-0.043687803201990595,7.685718081021303,8.570402280200305,-0.14705701880011524,0.10947525927510568,Lucknow
-0.04812760068023651,0.0,-0.9721719341518548,-0.011993835937973485,-0.7063683934084706,2.9483638275383366,-1.7273684315246747,-0.912451757573249,Dehradun
