economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.573259498334412,-0.20348037331765267,3.8656874473180904,1.3456818454253217,2.18156753760641,0.3144000425725491,Ahmedabad
5.2266191211801125,0.0,-0.2615684629123549,-0.4681953384391945,14.725098957038494,1.577272999043236,4.631244999910645,-0.6693577900629675,Bengaluru
8.516314403949107,0.0,0.5533663714951619,-0.991495627446605,12.672489550095722,2.794962441738683,7.690486601211794,4.589685023400758,Mumbai
3.8166014429446546,0.0,-0.5322896765404802,-0.2833857532513912,9.733679520754896,-0.027682812748226798,3.6529486000565967,-2.464920784786742,Pune
-0.32827651034203803,0.0,0.7744477195018011,3.549208630290866,2.042178350899693,1.6240310568921792,0.6418528782732346,2.995352799756382,Chennai
1.398596520454327,0.0,-0.9053677058818277,-0.04010074499715431,-0.28365695018926074,1.1825800911804332,-0.22194415538586068,2.5341853743947946,Hyderabad
0.4128879181913966,0.0,-0.9639238150803153,-0.019613489187802015,0.8397981000533565,3.8249781406737515,0.6032976325648798,2.7830770098893045,Kolkata
0.0,0.0,1.075472153283659,-1.2607814759045064,23.369410294747546,4.793470149729098,-2.7664398780936814,1.8691205711274415,Delhi
1.0003937732718267,0.0,-1.3480285293361807,0.2287866387953515,-1.3425407822303372,-0.5450576650695863,0.6002876725020051,-3.374354387109943,Visakhapatnam
-0.5940851855158005,0.0,-0.6473713294624849,-0.22436175628479682,-5.184521031743303,0.45388734326841085,-2.328874794717151,0.05187194659077868,Guwahati
-0.5237154154654791,0.0,-0.15012023698853358,-0.5317443051073149,-0.0432591373471017,0.10991123735253017,0.4606063578015115,-1.4338803169523124,Patna
-0.4717019803045054,0.0,-1.068636661156398,0.05867676127659232,-3.2392588289750894,-0.1489319974045564,0.07178131483928092,-2.7109270364077007,Raipur
0.3527283854861893,0.0,-1.0547661640767954,0.04857366545275308,-2.1194026946810953,0.7816467640649726,-0.34135766136232454,-0.47795944750017544,Thiruvananthapuram
-0.5899754646174928,0.0,0.7295422888305433,-1.070606739980091,-2.9287822210511028,0.9049219903566341,-1.6349584409869484,0.24390206492673472,Bhopal
-0.3016330786570984,0.0,-0.6260721973486453,-0.23480691149322316,-3.4614643567931047,0.5710636667272632,-1.523634522400032,-1.7287207835414424,Bhubaneswar
-0.5075392491834174,0.0,-1.109586379849324,0.07491415140767248,-3.8859566099333027,0.16821329561315607,-1.666523405300751,-0.4909248863044486,Amritsar
0.700307956534951,0.0,-0.4223471511001332,-0.18541686861908183,2.134535788012352,0.36542070225265433,1.238561198620449,-1.9963120381724913,Jaipur
-0.007081142093783659,0.0,-0.9287554967588214,-0.043720786020020004,0.6964652082766346,1.7836875738722686,-0.5570291690374118,0.06399511655798848,Lucknow
-0.6239234585935032,0.0,-0.9682110184535705,-0.012251398940606815,-3.694290291613717,0.8169824085638892,-1.9401259067632968,-0.9358493972341101,Dehradun
