economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5732594983344123,-0.20348037331765262,3.86568744731809,1.3456818454253219,2.18156753760641,0.3144000425725491,Ahmedabad
5.2266191211801125,0.0,-0.2615684629123551,-0.46819533843919436,14.725098957038494,1.577272999043236,4.631244999910645,-0.6693577900629675,Bengaluru
8.516314403949107,0.0,0.5533663714951619,-0.9914956274466049,12.672489550095722,2.794962441738683,7.690486601211794,4.589685023400758,Mumbai
3.8166014429446546,0.0,-0.5322896765404803,-0.28338575325139115,9.733679520754896,-0.027682812748226798,3.6529486000565967,-2.464920784786742,Pune
-0.32827651034203803,0.0,0.774447719501801,3.5492086302908663,2.0421783508996927,1.6240310568921792,0.6418528782732346,2.995352799756382,Chennai
1.398596520454327,0.0,-0.9053677058818278,-0.0401007449971542,-0.28365695018926074,1.1825800911804334,-0.22194415538586057,2.5341853743947946,Hyderabad
0.4128879181913966,0.0,-0.9639238150803154,-0.01961348918780196,0.8397981000533565,3.824978140673752,0.6032976325648798,2.7830770098893045,Kolkata
0.0,0.0,1.075472153283659,-1.2607814759045064,23.369410294747546,4.793470149729098,-2.7664398780936814,1.8691205711274415,Delhi
1.0003937732718267,0.0,-1.348028529336181,0.2287866387953516,-1.3425407822303375,-0.5450576650695863,0.6002876725020051,-3.374354387109943,Visakhapatnam
-0.5940851855158005,0.0,-0.647371329462485,-0.22436175628479674,-5.184521031743303,0.45388734326841085,-2.3288747947171515,0.05187194659077868,Guwahati
-0.5237154154654791,0.0,-0.15012023698853375,-0.5317443051073149,-0.04325913734710181,0.10991123735253026,0.4606063578015116,-1.4338803169523124,Patna
-0.4717019803045054,0.0,-1.068636661156398,0.05867676127659243,-3.2392588289750894,-0.14893199740455645,0.07178131483928098,-2.7109270364077007,Raipur
0.3527283854861893,0.0,-1.0547661640767956,0.04857366545275319,-2.1194026946810953,0.7816467640649727,-0.3413576613623245,-0.47795944750017544,Thiruvananthapuram
-0.5899754646174928,0.0,0.7295422888305431,-1.070606739980091,-2.9287822210511028,0.9049219903566341,-1.6349584409869484,0.2439020649267346,Bhopal
-0.3016330786570984,0.0,-0.6260721973486455,-0.23480691149322308,-3.461464356793105,0.5710636667272632,-1.523634522400032,-1.7287207835414424,Bhubaneswar
-0.5075392491834174,0.0,-1.109586379849324,0.07491415140767259,-3.8859566099333027,0.16821329561315637,-1.6665234053007512,-0.4909248863044486,Amritsar
0.700307956534951,0.0,-0.4223471511001334,-0.18541686861908174,2.134535788012352,0.36542070225265444,1.2385611986204492,-1.9963120381724913,Jaipur
-0.007081142093783659,0.0,-0.9287554967588215,-0.04372078602001989,0.6964652082766346,1.7836875738722688,-0.5570291690374117,0.06399511655798851,Lucknow
-0.6239234585935032,0.0,-0.9682110184535706,-0.012251398940606704,-3.694290291613717,0.816982408563889,-1.9401259067632968,-0.9358493972341101,Dehradun
