economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,-0.0418742591761522,-0.2837953841601336,23.44111322721471,-11.568645023600121,5.540320675549968,1.1767018681915653,Ahmedabad
62.02185302149799,0.0,-0.08260387116179801,-0.3604004517439793,64.3581364904028,-31.027811289817553,9.50054393916621,0.40132183725077947,Bengaluru
53.30553428040726,0.0,1.7796819049298946,-1.7846552136994465,37.69768349937705,-15.352145081368045,17.118318907879818,5.9875762110845,Mumbai
25.861611913046037,0.0,0.9639659737831028,-1.1603623223505857,44.86318354492694,-15.434356755406242,6.840370863976823,-1.376567906471982,Pune
0.6949613407843577,0.0,4.095460985089858,6.833482423350307,16.919299550744114,-12.184355873455567,3.76483701042164,4.669898930181445,Chennai
13.519517916410136,0.0,-0.2295137332958852,-0.23565962285837627,9.332798873012248,-7.505736477477813,2.022855838839321,4.138650257715038,Hyderabad
5.0906568142120285,0.0,-0.4343766843428936,-0.09179611593745148,9.176294670866001,-9.268008955159615,3.3373054618535702,4.264915195621588,Kolkata
-1.3226873718913874e-16,0.0,1.319218142889368,-1.4175021560357641,75.86199650946246,-25.888537684818676,-2.583633065210948,3.1987987885674594,Delhi
9.763054521956425,0.0,-0.8178771280989522,0.2033898189717073,7.60056489229685,-2.707049645664357,1.8246794658042924,-2.8197035146099494,Visakhapatnam
-0.3288725924642482,0.0,0.1437642651312491,-0.5347991710569867,-4.067349475418154,-1.5655789464271908,-2.002943421834982,0.9159832542638248,Guwahati
-0.42702356707483213,0.0,0.17749464246956878,-0.5546040773538147,10.141318795583828,-2.817643679564565,2.2201414238814285,-0.5983723786957154,Patna
1.838676147260638,0.0,-0.5994245215072428,0.05090357163484973,1.6838580355635182,-3.3009695795181972,0.8694629514703524,-1.76890628349299,Raipur
5.120977445529143,0.0,-0.8178771280989522,0.2033898189717073,4.353312946307257,-4.680280285483591,0.9379447420555902,0.670866832478431,Thiruvananthapuram
0.07854158278189582,0.0,1.3859706919866346,-1.453780550466637,4.78450776607653,-5.464357449431519,-0.7419547222171237,0.7685039351677116,Bhopal
3.013025839789638,0.0,0.16774281968851248,-0.5516821843478005,2.506178200681031,-4.357050953239412,-1.2038905120837835,-0.96236608409916,Bhubaneswar
-0.15370127459663,0.0,-0.8178771280989522,0.2033898189717073,0.05766063080206974,-2.8707509655915535,-1.3072769535327142,0.300828555105127,Amritsar
12.794104772088987,0.0,-0.18008251979480164,-0.2544812532176628,19.820327747903846,-11.235246280548655,2.631222284598164,-1.232735841901814,Jaipur
3.3179032522214578,0.0,-0.24127669643367444,-0.24038718276301335,15.253608845554298,-10.614967056229341,0.48899422306041346,0.7653067755375759,Lucknow
0.4202624714290465,0.0,-0.2989554892696628,-0.19014062115386013,2.6574524239299686,-5.034121463388761,-1.7592049886107122,0.05467344563433174,Dehradun
2.55974721843246,0.0,-0.8178771280989522,0.2033898189717073,4.550762397350134,-0.4150601428863373,0.48277792276774495,-0.871718448177508,Kurnool
3.391042128075055,0.0,-0.8178771280989522,0.2033898189717073,6.705694209609669,0.11955801510975288,2.4501313844335195,-1.027247276491009,Rajamahendravaram
5.282121665175157,0.0,-0.8178771280989522,0.2033898189717073,6.009272590391478,-0.9509382789163638,1.9097636284175132,-0.3820410862741836,Vijayawada
