economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,14.910136901524437,-4.636322839214427,4.299214974807753,1.103332710042312,Ahmedabad
26.159501833945452,0.0,-0.017771820523744625,-0.3716111119245025,40.70678539339121,-13.881347185708634,7.531340667559213,0.4667890906753826,Bengaluru
26.603238512284364,0.0,2.0074525683688997,-1.8313006289536713,29.02304772299606,-8.036586106184842,13.992019314631499,5.266894376055131,Mumbai
12.728817116964006,0.0,-0.8178771280989522,0.2033898189717073,28.794770092098155,-6.146663346109195,5.5924122754768115,-1.1970455656330459,Pune
0.3740453029577998,0.0,2.697899874891195,3.818799725724947,11.109977600404498,-7.113924013886497,2.79317040428677,4.220891746369108,Chennai
5.987843072220658,0.0,-0.005931962759664467,-0.28038674644891026,5.804548562461303,-4.5391595704189776,1.319622542485077,3.7807958682724188,Hyderabad
2.773706389719596,0.0,-0.4212896922648601,-0.09256817308902973,6.694590824457864,-6.14435155787689,2.6605698357062177,3.9786268286674025,Kolkata
-1.3226873718913874e-16,0.0,1.7608016982035284,-1.504036913676262,54.02976942655759,-13.26099548285002,-2.5781502201658055,3.20868703137852,Delhi
4.494555056462935,0.0,-0.8178771280989522,0.2033898189717073,4.064977766033805,-0.7364658404064091,1.361386768614897,-2.55203896598485,Visakhapatnam
-0.46404315235158883,0.0,0.17295405278348347,-0.5405617198938074,-4.067349475418154,-1.5655789464271908,-2.3355791604415823,0.9432784599074007,Guwahati
-0.40381637382724805,0.0,0.2699031782690701,-0.5726490331531073,6.333498609385981,-0.9398448680937974,1.631908104863157,-0.45106401327665924,Patna
0.6866251841918443,0.0,-0.5939577459038284,0.05031965730818135,-0.07731432540089124,-1.3792668164128323,0.40912974647596506,-1.5591610932582343,Raipur
2.3796867808889477,0.0,-0.8178771280989522,0.2033898189717073,2.0490053006348448,-2.5142808567067076,0.40871575374326263,0.7064930760368331,Thiruvananthapuram
-0.1862598318905806,0.0,1.6366530168232487,-1.5056678618113981,1.4600583875857036,-3.0849690479865837,-1.2445694545330137,0.7978920885113808,Bhopal
1.0572424935025604,0.0,0.27988726031125966,-0.5742801843585518,0.04201029673000013,-2.314679661994089,-1.4251543425482318,-0.8041281152481513,Bhubaneswar
-0.25169609437633345,0.0,-0.8178771280989522,0.2033898189717073,-1.2961688552390993,-1.3697195159852524,-1.4816775489250418,0.3456730073478286,Amritsar
5.755330983742424,0.0,-0.13565332885769127,-0.26027991738740675,11.908470693083283,-4.820547025133787,1.9414975105999919,-1.054255030756187,Jaipur
1.507197200556684,0.0,-0.22848661729551378,-0.24299298554000315,8.900478236355703,-5.562987477755822,0.08179861415682703,0.7844490080541958,Lucknow
-0.08899981447695453,0.0,-0.8178771280989522,0.2033898189717073,-0.028277480205316372,-3.214270777084318,-2.0147367531517646,0.16082890545975037,Dehradun
1.058679389411435,0.0,-0.8178771280989522,0.2033898189717073,1.8428633460797539,0.5736096853534391,0.14198730841703136,-0.7995167994954505,Kurnool
1.7541224488526512,0.0,-0.8178771280989522,0.2033898189717073,3.9874598415211353,1.2929497239674668,1.96873817155666,-0.913365291665962,Rajamahendravaram
