economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5004513647068672,-0.2036771205108006,1.4050676775650877,-0.13858986469146284,1.4690363962571007,0.27437918827481367,Ahmedabad
1.793262735468672,0.0,-0.07456853044329902,-0.42652018233964795,8.371335906124946,-0.6359288973793359,3.4256333982209015,-0.5203817097907266,Bengaluru
3.9252845154142384,0.0,0.8798102505048554,-1.0098682241354189,9.508079073174649,0.380714770142439,6.025757333317088,4.006695709519653,Mumbai
1.549361627221723,0.0,-0.26665440612516883,-0.29818539800486754,5.070517435973743,-1.1286845484419867,2.883312323618891,-2.248107283951691,Pune
-0.42602928137264734,0.0,0.38456162777741,2.0371614480842926,0.2786601198918865,0.635078932882989,0.11343638580016445,2.7025798059505646,Chennai
0.24922101246244532,0.0,-0.6030345145275956,-0.05357433144877058,-1.5077989947398334,0.4215622181207034,-0.6140930319819747,2.3142531019976684,Hyderabad
-0.058524914868526415,0.0,-0.868771888459263,-0.020348729073729276,-0.02985809580898275,2.367593211737773,0.2181188411235533,2.590505949695385,Kolkata
0.0,0.0,2.30285825669785,-1.2275800474382457,16.081642233625725,1.3892920700112013,-2.7710639173663125,1.8622027381166089,Delhi
0.10924247728085978,0.0,-1.348028529336181,0.2287866387953516,-2.4715543153492257,-0.8145162456916294,0.29799903937768657,-3.11664298608524,Visakhapatnam
-0.6725787654814016,0.0,-0.6098763121245254,-0.22600204605946453,-5.184521031743303,0.45388734326841085,-2.5362625042078752,0.1517554701249191,Guwahati
-0.507998253100757,0.0,0.0328902002955726,-0.5103843113098542,-1.395195818568691,-0.38224946706052304,0.08794000105881399,-1.254582083746911,Patna
-0.6094888423457347,0.0,-1.06159708440217,0.06055697297112552,-3.7133705186333557,-0.536819973910425,-0.23366357799942414,-2.4774456295924576,Raipur
-0.17441477595696075,0.0,-1.0003745994629325,0.04574661524207299,-2.853373263483287,0.12423029253501695,-0.681776209131414,-0.3695371793253256,Thiruvananthapuram
-0.6488392264549728,0.0,1.0569525867807725,-1.0923762387276665,-3.9036416002145855,0.3763955853550192,-1.9255399049824011,0.27698138371134806,Bhopal
-0.5506596335397577,0.0,-0.4427411610440189,-0.2453359050597449,-4.149763035062258,0.11737711153014677,-1.6917978724601024,-1.534849503422639,Bhubaneswar
-0.5490493180339513,0.0,-1.105161781154236,0.07465257853289596,-4.268222737543572,-0.18602159856606512,-1.7855588133141866,-0.42603502432112056,Amritsar
-0.07004665957188635,0.0,-0.4506629291252676,-0.1785570585394344,-0.056747576046894316,-0.5874870329359926,0.7460308743638298,-1.7960632247316344,Jaipur
-0.34954984388769367,0.0,-0.8996441546743752,-0.045166633797185066,-1.192215343816591,0.650318097301998,-0.8392938552291747,0.1051377584846571,Lucknow
-0.6919876708492412,0.0,-0.934397101366995,-0.010872073872911696,-4.518377168180828,0.4365069346981974,-2.116877776469764,-0.7713384462701375,Dehradun
