economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.500451364706867,-0.20367712051080067,1.4050676775650877,-0.1385898646914629,1.4690363962571007,0.27437918827481367,Ahmedabad
1.793262735468672,0.0,-0.07456853044329881,-0.42652018233964806,8.371335906124946,-0.6359288973793359,3.4256333982209015,-0.5203817097907265,Bengaluru
3.9252845154142384,0.0,0.8798102505048554,-1.0098682241354189,9.508079073174649,0.380714770142439,6.025757333317088,4.006695709519653,Mumbai
1.549361627221723,0.0,-0.2666544061251687,-0.29818539800486765,5.070517435973742,-1.1286845484419867,2.883312323618891,-2.248107283951691,Pune
-0.42602928137264734,0.0,0.3845616277774101,2.0371614480842926,0.2786601198918866,0.635078932882989,0.11343638580016442,2.7025798059505646,Chennai
0.24922101246244532,0.0,-0.6030345145275955,-0.05357433144877069,-1.5077989947398336,0.4215622181207032,-0.6140930319819748,2.3142531019976684,Hyderabad
-0.058524914868526415,0.0,-0.8687718884592629,-0.02034872907372933,-0.029858095808982677,2.367593211737773,0.21811884112355323,2.590505949695385,Kolkata
0.0,0.0,2.30285825669785,-1.2275800474382457,16.081642233625725,1.3892920700112013,-2.7710639173663125,1.8622027381166089,Delhi
0.10924247728085978,0.0,-1.3480285293361807,0.2287866387953515,-2.4715543153492257,-0.8145162456916295,0.29799903937768635,-3.11664298608524,Visakhapatnam
-0.6725787654814016,0.0,-0.6098763121245253,-0.2260020460594646,-5.184521031743303,0.45388734326841085,-2.5362625042078752,0.1517554701249191,Guwahati
-0.507998253100757,0.0,0.0328902002955728,-0.5103843113098543,-1.395195818568691,-0.3822494670605232,0.08794000105881393,-1.254582083746911,Patna
-0.6094888423457347,0.0,-1.0615970844021698,0.06055697297112541,-3.7133705186333557,-0.5368199739104251,-0.2336635779994242,-2.4774456295924576,Raipur
-0.17441477595696075,0.0,-1.0003745994629325,0.04574661524207288,-2.853373263483287,0.12423029253501688,-0.6817762091314141,-0.36953717932532554,Thiruvananthapuram
-0.6488392264549728,0.0,1.0569525867807728,-1.0923762387276668,-3.903641600214586,0.37639558535501894,-1.9255399049824011,0.27698138371134806,Bhopal
-0.5506596335397577,0.0,-0.4427411610440188,-0.24533590505974498,-4.149763035062258,0.1173771115301465,-1.6917978724601024,-1.534849503422639,Bhubaneswar
-0.5490493180339513,0.0,-1.1051617811542358,0.07465257853289585,-4.268222737543572,-0.18602159856606518,-1.7855588133141866,-0.4260350243211205,Amritsar
-0.07004665957188635,0.0,-0.45066292912526745,-0.17855705853943452,-0.05674757604689429,-0.5874870329359927,0.7460308743638296,-1.7960632247316346,Jaipur
-0.34954984388769367,0.0,-0.899644154674375,-0.04516663379718512,-1.1922153438165903,0.6503180973019977,-0.8392938552291747,0.10513775848465702,Lucknow
-0.6919876708492412,0.0,-0.9343971013669949,-0.010872073872911807,-4.518377168180828,0.43650693469819757,-2.1168777764697637,-0.7713384462701375,Dehradun
