economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5293183562968284,-0.20600312856948325,7.497113933330012,4.537392562226891,2.481710555709461,0.3868471073682206,Ahmedabad
15.344571299323366,0.0,-0.19210579427006685,-0.4636770084255633,24.54745156092205,6.524121607721426,4.952773825590613,-0.350776389618852,Bengaluru
15.609936758821188,0.0,0.6786285668601449,-1.0004311786306164,16.906275341812055,6.650614986687992,8.568445045477551,4.287097225771884,Mumbai
7.312691143205028,0.0,-0.42289211959713413,-0.29114454981983057,16.710072554697312,2.4477062060401633,3.8750308293313376,-2.1380938304682617,Pune
-0.07576660540252247,0.0,0.4772151904908505,2.455437054912523,4.452336966261032,3.165835716825283,0.8598295893247359,2.7850599823069264,Chennai
3.281422685653786,0.0,-0.7839858866736615,-0.04817186940207311,1.379463682743426,2.5403560199014583,-0.10176688594968789,2.370941711322104,Hyderabad
1.3592898098375805,0.0,-0.937856526375026,-0.019768071909112152,2.024506421820261,5.961030789268155,0.7884630090021795,2.6524297478295447,Kolkata
0.0,0.0,1.5727140602054794,-1.291001877194327,33.53441904552293,11.241611977260598,-2.7700845732994415,1.8622888334273773,Delhi
2.3883996839322905,0.0,-1.3480285293361807,0.2287866387953515,0.26292206316094446,0.09597001756748454,0.6228915410400359,-3.080665547087098,Visakhapatnam
-0.40202161630985805,0.0,-0.6317053960553427,-0.22536097667800123,-5.184521031743303,0.45388734326841085,-2.290822484340753,0.17929902746643825,Guwahati
-0.5409470409223381,0.0,-0.07142505400222784,-0.5355984970367588,1.786769909565913,1.0939055180738932,0.5765192767618458,-1.2000276322765298,Patna
0.11116386003467141,0.0,-1.0642576583069405,0.05965745812922389,-2.5130767530123816,0.6126113636299988,0.1107820372182748,-2.439323537561752,Raipur
1.1236563820580574,0.0,-1.027290318109218,0.04658339168651318,-1.0690019035564458,1.8799565393159106,-0.2099266884454642,-0.31786311550773433,Thiruvananthapuram
-0.410842872085325,0.0,0.8898950214514368,-1.0823640160624648,-1.4943671706689696,2.030960942449125,-1.518658980184102,0.32215693191270894,Bhopal
0.3328021364810668,0.0,-0.5629091629022845,-0.23911499389819454,-2.4274295085348427,1.5239819566435855,-1.5284712552809627,-1.5166449135190103,Bhubaneswar
-0.44997536824803686,0.0,-1.107195832444212,0.07473984842337726,-3.3201286147607822,0.8646178179821603,-1.6453119395853435,-0.41056220465422,Amritsar
3.1423747317438324,0.0,-0.4425461050113099,-0.183572156880273,5.444468732975212,2.5063220568857525,1.3720954828991399,-1.72664619531582,Jaipur
0.601886130253225,0.0,-0.9212361411703679,-0.04425081405093244,3.4637826849883933,4.056955019919599,-0.4695540528536454,0.1461587637372042,Lucknow
-0.3526789868992987,0.0,-0.9515443147550716,-0.01264387731646579,-2.493141826098977,1.556106511868188,-1.9298414377772148,-0.7507495710613996,Dehradun
