economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5157553352494587,-0.20578652977567452,1.7565813662563627,0.034602565963967324,1.5808751469102653,0.28066072735985653,Ahmedabad
2.184155944089485,0.0,-0.1466194563399695,-0.45342054949870475,9.254835748902703,-0.3861732354661145,3.6131129987918373,-0.5435490743613702,Bengaluru
4.491031102653937,0.0,0.7582939507870511,-1.005294064207199,9.97593741334526,0.7089704388390987,6.284916628769298,4.097497239776129,Mumbai
1.8290449007494405,0.0,-0.3593505216136701,-0.2949210546114965,5.727228240341743,-1.0079371373569126,3.0049817496054683,-2.282382823298599,Pune
-0.4113097005394281,0.0,0.4267147462564722,2.2371277441333115,0.5364518973372339,0.7707065369645636,0.196615399535529,2.7486661224700937,Chennai
0.3865576708049917,0.0,-0.7111223137302927,-0.05163175637935645,-1.3274006317881828,0.519573510447998,-0.5521210673750909,2.349009179262844,Hyderabad
0.004695600019517759,0.0,-0.913620346846251,-0.01995618245759311,0.09782454860825086,2.5746335138736143,0.27969084944138595,2.6213259817265615,Kolkata
0.0,0.0,1.8630027316516027,-1.2905856980834405,17.140655405591858,1.8132652557190896,-2.770295687062893,1.863352821732262,Delhi
0.21859715599568114,0.0,-1.348028529336181,0.2287866387953516,-2.3084901316298563,-0.7864841527605158,0.3465933406876592,-3.1580713865874106,Visakhapatnam
-0.6621265590568801,0.0,-0.622774073453623,-0.22575501557801772,-5.184521031743303,0.45388734326841085,-2.504443197358338,0.13642966932052636,Guwahati
-0.5106808519795183,0.0,-0.02984317990455903,-0.5323633443404852,-1.195977943325761,-0.3238966680305168,0.14745631436757164,-1.2832177238199867,Patna
-0.5915991157538596,0.0,-1.062973013416774,0.06006183810147068,-3.646757613039032,-0.4891053944780953,-0.1849378531000557,-2.5146915080239323,Raipur
-0.10756905060759427,0.0,-1.0154788358624203,0.04588313493360692,-2.7480269231286925,0.2122466914244317,-0.6277479018035318,-0.38674556177081376,Thiruvananthapuram
-0.6403991167308726,0.0,0.9626450469481767,-1.0873927748108725,-3.7645616087737865,0.4383903060487441,-1.8806224740749042,0.27183577461454567,Bhopal
-0.5204618663751891,0.0,-0.5171092583029244,-0.2418161846256,-4.052126813995447,0.17091504280390785,-1.6648434512086636,-1.5659253284798622,Bhubaneswar
-0.5425815425469603,0.0,-1.1062763661831412,0.07468143434006591,-4.213447170891497,-0.14231960884550607,-1.7662940534625517,-0.43653752702785564,Amritsar
0.022756204829490763,0.0,-0.4470900505284285,-0.18228864046699622,0.25234745746343956,-0.4798961193856384,0.8240251963664426,-1.8277734750168182,Jaipur
-0.3052398030755132,0.0,-0.9138466943562867,-0.04468910080090198,-0.9226481162798214,0.7878321681488797,-0.7942505686432436,0.0985722779562816,Lucknow
-0.6829893456623684,0.0,-0.9440982475597061,-0.012216182916000223,-4.401006549126319,0.4830503195768474,-2.088970680028766,-0.7973188121079455,Dehradun
