economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5157553352494585,-0.20578652977567458,1.7565813662563627,0.03460256596396714,1.580875146910265,0.28066072735985653,Ahmedabad
2.184155944089485,0.0,-0.14661945633996928,-0.45342054949870486,9.254835748902703,-0.3861732354661146,3.6131129987918373,-0.54354907436137,Bengaluru
4.491031102653937,0.0,0.7582939507870512,-1.0052940642071992,9.97593741334526,0.7089704388390987,6.284916628769298,4.097497239776129,Mumbai
1.8290449007494405,0.0,-0.3593505216136699,-0.2949210546114966,5.727228240341743,-1.0079371373569126,3.0049817496054683,-2.282382823298599,Pune
-0.4113097005394281,0.0,0.4267147462564723,2.2371277441333115,0.536451897337234,0.7707065369645636,0.19661539953552895,2.7486661224700937,Chennai
0.3865576708049917,0.0,-0.7111223137302924,-0.05163175637935656,-1.3274006317881828,0.5195735104479978,-0.5521210673750908,2.349009179262844,Hyderabad
0.004695600019517759,0.0,-0.9136203468462509,-0.019956182457593164,0.09782454860825082,2.574633513873614,0.2796908494413859,2.6213259817265615,Kolkata
0.0,0.0,1.8630027316516027,-1.2905856980834405,17.140655405591858,1.8132652557190896,-2.770295687062893,1.863352821732262,Delhi
0.21859715599568114,0.0,-1.3480285293361807,0.2287866387953515,-2.3084901316298563,-0.7864841527605158,0.3465933406876592,-3.1580713865874106,Visakhapatnam
-0.6621265590568801,0.0,-0.6227740734536228,-0.2257550155780178,-5.184521031743303,0.45388734326841085,-2.504443197358338,0.13642966932052636,Guwahati
-0.5106808519795183,0.0,-0.029843179904558835,-0.5323633443404852,-1.1959779433257607,-0.3238966680305169,0.1474563143675716,-1.2832177238199867,Patna
-0.5915991157538596,0.0,-1.0629730134167739,0.06006183810147057,-3.646757613039032,-0.48910539447809537,-0.1849378531000558,-2.5146915080239323,Raipur
-0.10756905060759427,0.0,-1.01547883586242,0.04588313493360681,-2.7480269231286925,0.2122466914244315,-0.6277479018035319,-0.38674556177081376,Thiruvananthapuram
-0.6403991167308726,0.0,0.9626450469481769,-1.0873927748108727,-3.764561608773786,0.43839030604874407,-1.8806224740749045,0.27183577461454567,Bhopal
-0.5204618663751891,0.0,-0.5171092583029243,-0.2418161846256001,-4.0521268139954465,0.1709150428039078,-1.6648434512086636,-1.5659253284798622,Bhubaneswar
-0.5425815425469603,0.0,-1.1062763661831412,0.0746814343400658,-4.213447170891497,-0.14231960884550635,-1.7662940534625517,-0.4365375270278556,Amritsar
0.022756204829490763,0.0,-0.4470900505284283,-0.1822886404669963,0.2523474574634396,-0.4798961193856386,0.8240251963664426,-1.8277734750168182,Jaipur
-0.3052398030755132,0.0,-0.9138466943562866,-0.044689100800902035,-0.9226481162798215,0.7878321681488796,-0.7942505686432437,0.09857227795628157,Lucknow
-0.6829893456623684,0.0,-0.944098247559706,-0.012216182916000334,-4.401006549126318,0.48305031957684674,-2.088970680028766,-0.7973188121079455,Dehradun
