economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.0,0.0,-0.5416617960358947,-0.20555008550071888,8.268287820095077,5.3423891423018235,2.6178109350552057,0.3958238444985867,Ahmedabad
17.78629806428733,0.0,-0.22141325766061326,-0.4672665067620899,26.665368267622377,7.782454351826565,5.182500154637496,-0.3692452904013083,Bengaluru
17.577730116510107,0.0,0.6261160501705099,-0.9967919159174279,17.74587811813145,7.488416717844647,8.897091190202392,4.385497915346273,Mumbai
8.28151596743551,0.0,-0.4666870379549828,-0.2881462839075248,18.182970637615625,3.067549440284727,4.017628411865355,-2.170044093342011,Pune
-0.04686800215360656,0.0,0.5366016894756291,2.6938195862434364,4.934416155905764,3.4954993750759873,0.960036088496588,2.8330271510834963,Chennai
3.8196121174404123,0.0,-0.8333816459439504,-0.04513639467110935,1.7139955717802686,2.8529164007118837,-0.028911218787947154,2.4069025030232467,Hyderabad
1.5451098007226045,0.0,-0.950953868861436,-0.019679590997614373,2.2621425686952965,6.406524758318205,0.8596903720294935,2.684275974256526,Kolkata
0.0,0.0,1.3743159518907035,-1.2813603118573222,35.60157992362473,12.765507693076277,-2.769312716016202,1.8634392603982999,Delhi
2.7750264632976105,0.0,-1.3480285293361807,0.2287866387953515,0.5938779035370572,0.2593480423506312,0.6761735738378333,-3.1215730890185207,Visakhapatnam
-0.367412899008903,0.0,-0.6379155969743944,-0.22500242944917542,-5.184521031743303,0.45388734326841085,-2.2508966319556274,0.1648855432002596,Guwahati
-0.5433158130445905,0.0,-0.10100113605841766,-0.534909862796434,2.1530918776686594,1.328751999796012,0.6443654693423918,-1.227729156017117,Patna
0.2006151587837783,0.0,-1.0654594293391715,0.05932852379679106,-2.3560510877668928,0.7969890796125585,0.16553375551001887,-2.475900490692504,Raipur
1.331539497128487,0.0,-1.03665761558267,0.04724438981312223,-0.8526269680794543,2.1257790200044226,-0.1466772774330722,-0.33406389359318955,Thiruvananthapuram
-0.388136934185672,0.0,0.8335206672319367,-1.0782637308533054,-1.1913920043380848,2.3136595148445065,-1.4612161672365314,0.31840236447210435,Bhopal
0.4746324232565769,0.0,-0.5911670637239791,-0.23726390028474548,-2.205605100118971,1.7613870424868383,-1.4989689479117458,-1.5474350775299743,Bhubaneswar
-0.4408442563199148,0.0,-1.1079624340075602,0.0747947318341231,-3.199142601310019,1.0340211022981718,-1.6243972846294157,-0.4208836191776615,Amritsar
3.6494667391656788,0.0,-0.43767877340595707,-0.18419048684876863,6.153493140762251,3.0546022159657267,1.462881033020165,-1.7569379863625638,Jaipur
0.741989403262375,0.0,-0.9251035364890355,-0.043985559083959284,4.045437497409048,4.6117768549926215,-0.4180906229032838,0.14030488716539757,Lucknow
-0.3124162362041856,0.0,-0.957327400781329,-0.012680682092597763,-2.243223041604109,1.732103656678419,-1.8978748884831829,-0.7762864580145873,Dehradun
