economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-1.3226873718913874e-16,0.0,-0.8178771280989517,0.20338981897170763,5.30681212769601,0.4446186076997691,2.8109392954279175,1.125434318662694,Ahmedabad
2.602054629557668,0.0,0.34467241652574887,-0.3221921227199743,15.160627692693192,-0.42572331518917383,6.558549810544382,0.4884355868021768,Bengaluru
6.157770219326162,0.0,3.1376210763137915,-1.9403159061317428,17.257923731232513,0.13925723268614454,8.267659104910665,5.297888886915641,Mumbai
2.582057865059696,0.0,-0.8178771280989522,0.2033898189717073,10.41956520991097,1.1442938964544076,4.922324125617761,-1.1566966663983702,Pune
-0.21354216692202857,0.0,3.997706423489524,6.009999295322803,3.7495135692997783,-1.8273774001965448,1.0906103733638048,4.1928512737116534,Chennai
0.6149579625173685,0.0,0.8560153079186801,-0.3724374344085428,0.8882015831874472,-1.502627239637485,0.41170524140749015,3.7466171049963313,Hyderabad
0.27115758985663446,0.0,-0.3411648696226539,-0.10085909581477914,3.4346788338969887,-2.391256368588042,0.8207976115300654,3.980451998442766,Kolkata
-1.3226873718913874e-16,0.0,4.352472564499402,-1.204716615728914,25.758039674739557,-2.1744799748311383,-2.5885463329004725,3.2106803576151783,Delhi
0.3992110524610663,0.0,-0.8178771280989522,0.2033898189717073,-0.29093437649293785,0.7412044131253445,1.0262285788549204,-2.5032845042980525,Visakhapatnam
-0.6316119772383763,0.0,0.25904305449514364,-0.5536064724299811,-4.067430635644471,-1.565523302640873,-2.626371092491248,0.9515136418181979,Guwahati
-0.7631235188666612,0.0,0.5531976403120273,-0.6181119998106683,1.1171491526016617,0.5684033630165083,1.378691695518518,-0.4251035362756546,Patna
-0.5348327271537,0.0,-0.5882233195826082,0.0486425880238616,-1.6180300098818243,0.6563113844631866,0.2597236046208748,-1.524485961872938,Raipur
0.07093834922177579,0.0,-0.8178771280989522,0.2033898189717073,-0.7683589694697258,-0.2957967754519924,-0.8402372899541315,0.7444466596239896,Thiruvananthapuram
-0.5889926912750801,0.0,2.2848568026582163,-1.6057224243393533,-2.4191163509514837,-1.29327625388296,-1.6317227963610381,0.8092757775213447,Bhopal
-0.4776379813366003,0.0,0.7998409602052367,-0.6511092032939649,-2.6669064538578837,-0.8879556440941387,-1.3065020801004086,-0.7835734425705961,Bhubaneswar
-0.4194306720808306,0.0,-0.8178771280989522,0.2033898189717073,-2.973490279336567,-0.24559412268841027,-1.4958671585794756,0.352594243429861,Amritsar
0.28294186496405765,0.0,-0.0430768562940281,-0.2430787476885459,3.4653363852996746,0.2745142694673538,2.286994421843366,-1.0391515518658994,Jaipur
-0.16937004130108094,0.0,-0.09313909867194023,-0.2496818309201391,1.5336399812857275,-1.4146441343647636,0.25100500321527236,0.778014393377885,Lucknow
-0.6699661351230229,0.0,-0.8178771280989522,0.2033898189717073,-3.1796666482764766,-1.5984749977417902,-2.168375146923843,0.18031130187160285,Dehradun
-0.2899501676463162,0.0,-0.8178771280989522,0.2033898189717073,-1.5140376400855475,1.0326105687725657,-0.08856084070722028,-0.7835931629335557,Kurnool
0.06446521476501405,0.0,-0.8178771280989522,0.2033898189717073,0.49213032850764743,2.071641484375632,1.183234439862208,-0.8764044254643925,Rajamahendravaram
0.15870451218091144,0.0,-0.8178771280989522,0.2033898189717073,-0.0641140873472204,1.2721862050658623,0.514988659438671,-0.25747179739857107,Vijayawada
-0.677762691812014,0.0,-0.8178771280989522,0.2033898189717073,-3.403406100742345,-0.0843585008459727,-1.1104829119922563,-0.7918738688047554,Bilaspur
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-3.3724683740301447,0.42546183088264683,-1.1967792237005088,-0.2614963124453694,Bhavnagar
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-3.8772464688877366,-0.10640015091759474,-1.7397127550875282,-0.4542143596457645,Jamnagar
-1.3226873718913874e-16,0.0,-0.19724166083009928,-0.2578799494265622,-1.3742083061776753,0.711002605398969,-0.3071821720647712,-0.22829423685017566,Rajkot
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,1.4142348777448115,2.0838722609507396,1.8457162465768544,0.7937328645822594,Surat
-1.3226873718913874e-16,0.0,0.6136792659941318,-0.4772655010695593,-0.6073076648347325,0.33725917531313876,0.18253618190910387,-0.40066201218600683,Vadodara
-0.6294679605066572,0.0,-0.8178771280989522,0.2033898189717073,-2.464974737527831,-0.5878178931503154,-1.0365415190524037,-0.11202628268218565,Ranchi
-0.2569736851014786,0.0,-0.276584765395114,0.04009194684437044,-0.7159090274903888,1.835062268473679,0.5471970304562443,-0.9640073955922205,Belagavi
-0.47726531436186537,0.0,1.5942300794023554,-1.012305171417833,-3.8492696001493654,-0.6032285109936483,-2.151457329737383,0.6060626136430873,Hubballi-Dharwad
